group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,32 rows,32,elements,1129801.0,ns,13
logs-get-1k-seq,sqlite,32 rows,32,elements,1849300.0,ns,26
logs-get-1k-seq,sqlite,32 rows,32,elements,2797001.0,ns,39
logs-get-1k-seq,sqlite,32 rows,32,elements,4115802.0,ns,52
logs-get-1k-seq,sqlite,32 rows,32,elements,4623801.0,ns,65
logs-get-1k-seq,sqlite,32 rows,32,elements,5345801.0,ns,78
logs-get-1k-seq,sqlite,32 rows,32,elements,6632103.0,ns,91
logs-get-1k-seq,sqlite,32 rows,32,elements,6805601.0,ns,104
logs-get-1k-seq,sqlite,32 rows,32,elements,7466303.0,ns,117
logs-get-1k-seq,sqlite,32 rows,32,elements,10483104.0,ns,130
logs-get-1k-seq,sqlite,32 rows,32,elements,10164704.0,ns,143
logs-get-1k-seq,sqlite,32 rows,32,elements,10451504.0,ns,156
logs-get-1k-seq,sqlite,32 rows,32,elements,11972204.0,ns,169
logs-get-1k-seq,sqlite,32 rows,32,elements,12575805.0,ns,182
logs-get-1k-seq,sqlite,32 rows,32,elements,13342904.0,ns,195
logs-get-1k-seq,sqlite,32 rows,32,elements,13609105.0,ns,208
logs-get-1k-seq,sqlite,32 rows,32,elements,14033906.0,ns,221
logs-get-1k-seq,sqlite,32 rows,32,elements,15078007.0,ns,234
logs-get-1k-seq,sqlite,32 rows,32,elements,15820205.0,ns,247
logs-get-1k-seq,sqlite,32 rows,32,elements,18427309.0,ns,260
logs-get-1k-seq,sqlite,32 rows,32,elements,19411106.0,ns,273
logs-get-1k-seq,sqlite,32 rows,32,elements,19110507.0,ns,286
logs-get-1k-seq,sqlite,32 rows,32,elements,20358909.0,ns,299
logs-get-1k-seq,sqlite,32 rows,32,elements,20788910.0,ns,312
logs-get-1k-seq,sqlite,32 rows,32,elements,22325709.0,ns,325
logs-get-1k-seq,sqlite,32 rows,32,elements,22687610.0,ns,338
logs-get-1k-seq,sqlite,32 rows,32,elements,23764611.0,ns,351
logs-get-1k-seq,sqlite,32 rows,32,elements,25204912.0,ns,364
logs-get-1k-seq,sqlite,32 rows,32,elements,25806212.0,ns,377
logs-get-1k-seq,sqlite,32 rows,32,elements,27885813.0,ns,390
logs-get-1k-seq,sqlite,32 rows,32,elements,27500612.0,ns,403
logs-get-1k-seq,sqlite,32 rows,32,elements,26794310.0,ns,416
logs-get-1k-seq,sqlite,32 rows,32,elements,28445113.0,ns,429
logs-get-1k-seq,sqlite,32 rows,32,elements,28700610.0,ns,442
logs-get-1k-seq,sqlite,32 rows,32,elements,29951610.0,ns,455
logs-get-1k-seq,sqlite,32 rows,32,elements,31056811.0,ns,468
logs-get-1k-seq,sqlite,32 rows,32,elements,31202811.0,ns,481
logs-get-1k-seq,sqlite,32 rows,32,elements,33439313.0,ns,494
