group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47728218.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47426915.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47197112.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48407926.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47435015.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47605117.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47368815.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47540116.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47606216.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47544116.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47214913.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47106811.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47145212.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47950020.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47359214.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47243013.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47573916.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47404415.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47428215.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47363614.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47187613.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47193112.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47263813.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47499615.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48025321.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47653117.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47791418.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47465015.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47073811.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47452115.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47688617.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,46788408.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47030410.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47431315.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47688231.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47546431.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47733233.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48199138.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47604331.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47396129.0,ns,14
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,47194627.0,ns,14
