group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50814339.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50751239.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50786937.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50506339.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50567641.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50941545.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51116145.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51086645.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50744441.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51040145.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50860341.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51125046.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50833841.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50566237.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50674539.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50839740.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50691937.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50634842.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50682637.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50742641.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50767040.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50785441.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50840041.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50829439.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50937445.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51086346.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50882644.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50810843.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50817740.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50651037.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50686541.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51255150.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51694554.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51152045.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50941345.0,ns,17
