group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52431267.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51895853.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53408994.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53238189.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54194217.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53142388.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52800575.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51474238.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53230893.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51796349.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54061811.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53092987.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51677347.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54861336.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51866055.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51296037.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51623644.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51239636.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51656745.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50303110.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51624446.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,66955777.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,58956452.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51413639.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,56517383.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,55566354.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52536372.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51595242.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49936997.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51402937.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50786920.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50873125.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54790634.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51325038.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51248834.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49028374.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51553041.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48026042.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49657690.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48065247.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52796776.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52988683.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,58835348.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52658176.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52730979.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52192461.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52542371.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51533941.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51561142.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51579544.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54598627.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51068228.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52313962.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52000255.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52144661.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51655745.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53726103.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52560271.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52661473.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54354923.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51611241.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54791135.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52171359.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52034657.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51720446.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53207990.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52011357.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54693630.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54009514.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50548716.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51431238.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51376236.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50996427.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51066928.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51800348.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,55859962.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,55353453.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51728748.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52361865.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50696217.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51930753.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54413920.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51442640.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,54455322.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,57417705.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51112129.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,61183716.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,56490882.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,59860275.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49610911.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48979078.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49575996.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50387219.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52454380.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,56784014.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52247675.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,56874717.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51762263.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52051270.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52900295.0,ns,15
