group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49527737.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49394431.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49433831.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49278731.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49211230.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49148229.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49285932.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49305530.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49376930.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49277533.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49230529.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49661737.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49485832.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49212630.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49069928.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49105126.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49332431.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49240329.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49274132.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49200229.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49013828.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49006926.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48755424.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48687425.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48703923.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48881823.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49012028.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49366435.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49957738.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49665534.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49203828.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49070928.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48841426.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48892823.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48953727.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48860927.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48919924.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49036428.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49284332.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49639034.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49329433.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49462134.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49253733.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49047827.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48951528.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48980327.0,ns,17
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,48993629.0,ns,17
