group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52242618.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53555927.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51177226.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51799980.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51412149.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52142810.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51853287.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51214331.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50430766.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52409534.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51846086.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52482039.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52747162.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52637951.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,53270906.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52342625.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52513540.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51853884.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51634968.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50796696.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51429149.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50825399.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51724275.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51395145.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51277235.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51101222.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50237350.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50885103.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50810100.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50518874.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50730392.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50389363.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50110440.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51813284.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51342442.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50742993.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50719691.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50996312.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50693788.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51154226.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50847301.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50683489.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50361656.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50512171.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50378561.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50317153.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50541773.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50117541.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49450084.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50905804.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50704388.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51435249.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,52094204.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51388246.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50478367.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51998598.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50962113.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51279038.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50715190.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49499984.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51309639.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51388947.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51302940.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49988831.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50760792.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50416265.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50283454.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50749695.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50511772.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51581163.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50720089.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51149427.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50298149.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,51837677.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,49619688.0,ns,15
logs-scan-1m-seq,nebari-versioned,1000 elements,1000,elements,50535668.0,ns,15
