group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 random elements,,,53152433.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50100471.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50678464.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52368842.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49409880.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53056934.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50528965.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52059546.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53467729.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51840549.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54881312.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55580102.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51983548.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52114846.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51588453.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50126771.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54934111.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52500941.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52378443.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52345643.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51753250.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55016510.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54373317.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53949723.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49758476.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54588915.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52874737.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53249531.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59112858.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52548740.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51036759.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50363468.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53319031.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,48545191.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52337143.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50309468.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51454954.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53216432.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50075572.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53035935.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52627940.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53254332.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50361668.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53997222.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49992247.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51506428.0,ns,2
