group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 random elements,,,53769553.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55652835.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52883214.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51088135.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56291664.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53344334.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58089143.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,62850851.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53396837.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,60221536.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55994750.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53573544.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56700782.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53378336.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52626103.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58863276.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,60654455.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56499172.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51858269.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56817587.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,63207466.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55681336.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54005864.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52442295.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54406081.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55030908.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58248149.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54757896.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56008951.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53183828.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55776441.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50842525.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54720795.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55707238.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,61685000.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59650211.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53719451.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56207159.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51223742.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57404810.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53234528.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55317319.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54758195.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50812522.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53902357.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58501459.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55049107.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55743237.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56564474.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56633876.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57215902.0,ns,2
