group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,1357324.0,ns,4
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,2477843.0,ns,8
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,3374259.0,ns,12
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4209573.0,ns,16
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4700482.0,ns,20
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5648697.0,ns,24
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,6726316.0,ns,28
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,7920335.0,ns,32
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,9396463.0,ns,36
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,10114976.0,ns,40
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,11213494.0,ns,44
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,12263710.0,ns,48
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,13260329.0,ns,52
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,14277146.0,ns,56
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,15346763.0,ns,60
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16524487.0,ns,64
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,17381899.0,ns,68
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,17816805.0,ns,72
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18399316.0,ns,76
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19365635.0,ns,80
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19710141.0,ns,84
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,20909160.0,ns,88
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,21961880.0,ns,92
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23218999.0,ns,96
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,24763827.0,ns,100
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25114234.0,ns,104
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,26116249.0,ns,108
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,26908167.0,ns,112
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,27663180.0,ns,116
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28968499.0,ns,120
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,29710614.0,ns,124
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30569827.0,ns,128
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,32159156.0,ns,132
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,33289569.0,ns,136
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,34095790.0,ns,140
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,35248113.0,ns,144
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36325628.0,ns,148
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36990438.0,ns,152
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,37950455.0,ns,156
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,39243181.0,ns,160
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,40056990.0,ns,164
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,42148727.0,ns,168
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,42643337.0,ns,172
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,44866075.0,ns,176
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,45778690.0,ns,180
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,46064196.0,ns,184
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,46863311.0,ns,188
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,48491637.0,ns,192
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,49169148.0,ns,196
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,49448850.0,ns,200
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,50714177.0,ns,204
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,51799692.0,ns,208
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,53290721.0,ns,212
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,53901630.0,ns,216
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,55379453.0,ns,220
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,56222473.0,ns,224
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,57483395.0,ns,228
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,58588911.0,ns,232
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,59580629.0,ns,236
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,61376161.0,ns,240
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,62804086.0,ns,244
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,63288388.0,ns,248
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,64882121.0,ns,252
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,65018525.0,ns,256
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,65497033.0,ns,260
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,66904654.0,ns,264
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,67980373.0,ns,268
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,69006788.0,ns,272
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,70172614.0,ns,276
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,70772519.0,ns,280
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,72080245.0,ns,284
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,72886059.0,ns,288
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,73642665.0,ns,292
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,75377198.0,ns,296
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,76378120.0,ns,300
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,79123169.0,ns,304
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,80030082.0,ns,308
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,79209067.0,ns,312
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,80409285.0,ns,316
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,81595109.0,ns,320
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,82441921.0,ns,324
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,83746441.0,ns,328
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,85178172.0,ns,332
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,86134784.0,ns,336
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,87122604.0,ns,340
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,88151924.0,ns,344
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,90580164.0,ns,348
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,92556498.0,ns,352
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,91934984.0,ns,356
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,91599182.0,ns,360
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,92061091.0,ns,364
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,93529818.0,ns,368
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,93212307.0,ns,372
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,94939437.0,ns,376
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,97047677.0,ns,380
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,97089978.0,ns,384
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,98928908.0,ns,388
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,101666759.0,ns,392
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,103966097.0,ns,396
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,101150445.0,ns,400
