group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,1607111.0,ns,4
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,2964420.0,ns,8
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,3897125.0,ns,12
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4770432.0,ns,16
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5689238.0,ns,20
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,7489351.0,ns,24
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,8405456.0,ns,28
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,9881667.0,ns,32
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,10565671.0,ns,36
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,13202388.0,ns,40
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,12919085.0,ns,44
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,14624099.0,ns,48
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,15663105.0,ns,52
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16896714.0,ns,56
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18748525.0,ns,60
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18625325.0,ns,64
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19931133.0,ns,68
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,21252242.0,ns,72
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,24044059.0,ns,76
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23432156.0,ns,80
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,24278462.0,ns,84
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,24633866.0,ns,88
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,27891788.0,ns,92
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,29042193.0,ns,96
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28864694.0,ns,100
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,31756913.0,ns,104
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30764906.0,ns,108
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,32331617.0,ns,112
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,35928842.0,ns,116
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36273042.0,ns,120
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,34165328.0,ns,124
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36584545.0,ns,128
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,38538857.0,ns,132
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,37939855.0,ns,136
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,40908974.0,ns,140
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,42521286.0,ns,144
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,44321297.0,ns,148
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,47527717.0,ns,152
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,46883114.0,ns,156
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,47367018.0,ns,160
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,48868427.0,ns,164
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,49341031.0,ns,168
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,51520846.0,ns,172
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,51780946.0,ns,176
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,58112489.0,ns,180
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,55946174.0,ns,184
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,59464096.0,ns,188
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,60522906.0,ns,192
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,61120808.0,ns,196
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,64413332.0,ns,200
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,67366751.0,ns,204
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,67257951.0,ns,208
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,73417893.0,ns,212
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,72095178.0,ns,216
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,70702773.0,ns,220
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,72580086.0,ns,224
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,75114203.0,ns,228
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,72504981.0,ns,232
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,77517120.0,ns,236
