group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,1383428.0,ns,4
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,2682554.0,ns,8
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,3743174.0,ns,12
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4521089.0,ns,16
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5009200.0,ns,20
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,6141023.0,ns,24
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,7335346.0,ns,28
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,8520470.0,ns,32
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,9705094.0,ns,36
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,10674013.0,ns,40
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,11608630.0,ns,44
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,12861356.0,ns,48
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,13511667.0,ns,52
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,14349186.0,ns,56
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,15878114.0,ns,60
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16316023.0,ns,64
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,17385341.0,ns,68
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,17615149.0,ns,72
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18013959.0,ns,76
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19635089.0,ns,80
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,20824111.0,ns,84
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,21864933.0,ns,88
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23123355.0,ns,92
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23986374.0,ns,96
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25118695.0,ns,100
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,26014817.0,ns,104
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,27433540.0,ns,108
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,27629548.0,ns,112
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28608767.0,ns,116
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30619506.0,ns,120
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,31737627.0,ns,124
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,32790848.0,ns,128
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,33944470.0,ns,132
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,34631079.0,ns,136
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36256519.0,ns,140
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36762326.0,ns,144
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,35846210.0,ns,148
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36773130.0,ns,152
