group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,1496144.0,ns,3
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,2557346.0,ns,6
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,3682054.0,ns,9
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4568239.0,ns,12
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5399619.0,ns,15
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5576835.0,ns,18
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,6369211.0,ns,21
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,7483219.0,ns,24
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,8482615.0,ns,27
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,9564519.0,ns,30
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,10628121.0,ns,33
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,11830836.0,ns,36
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,12873436.0,ns,39
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,13611607.0,ns,42
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,14501993.0,ns,45
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,15352574.0,ns,48
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16475282.0,ns,51
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,17717301.0,ns,54
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18710796.0,ns,57
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19651686.0,ns,60
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,20572475.0,ns,63
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,21608674.0,ns,66
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,22125725.0,ns,69
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,22765886.0,ns,72
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23649171.0,ns,75
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,24638866.0,ns,78
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25522051.0,ns,81
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25970693.0,ns,84
