group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,1575627.0,ns,5
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,2938148.0,ns,10
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,3973367.0,ns,15
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4607776.0,ns,20
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5847498.0,ns,25
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,7265022.0,ns,30
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,8828647.0,ns,35
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,9704464.0,ns,40
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,10882782.0,ns,45
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,11924701.0,ns,50
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,13323322.0,ns,55
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,14496742.0,ns,60
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,15374859.0,ns,65
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16181071.0,ns,70
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,17223690.0,ns,75
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18632611.0,ns,80
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19131418.0,ns,85
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,20551844.0,ns,90
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,21853768.0,ns,95
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23100387.0,ns,100
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,24383803.0,ns,105
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25480827.0,ns,110
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,26486946.0,ns,115
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28022468.0,ns,120
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28847881.0,ns,125
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30127101.0,ns,130
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,31804933.0,ns,135
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,33135179.0,ns,140
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,34215713.0,ns,145
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,35394236.0,ns,150
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36757262.0,ns,155
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,37924883.0,ns,160
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,39311603.0,ns,165
