group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2817004.0,ns,448
logs-gets,Roots,1x1000 sequential elements,,,3525604.0,ns,896
logs-gets,Roots,1x1000 sequential elements,,,4070605.0,ns,1344
logs-gets,Roots,1x1000 sequential elements,,,5134307.0,ns,1792
logs-gets,Roots,1x1000 sequential elements,,,6855008.0,ns,2240
logs-gets,Roots,1x1000 sequential elements,,,7361609.0,ns,2688
logs-gets,Roots,1x1000 sequential elements,,,7909109.0,ns,3136
logs-gets,Roots,1x1000 sequential elements,,,9415411.0,ns,3584
logs-gets,Roots,1x1000 sequential elements,,,10504512.0,ns,4032
logs-gets,Roots,1x1000 sequential elements,,,11909414.0,ns,4480
logs-gets,Roots,1x1000 sequential elements,,,12018814.0,ns,4928
logs-gets,Roots,1x1000 sequential elements,,,12765516.0,ns,5376
logs-gets,Roots,1x1000 sequential elements,,,14943918.0,ns,5824
logs-gets,Roots,1x1000 sequential elements,,,15586118.0,ns,6272
logs-gets,Roots,1x1000 sequential elements,,,16263119.0,ns,6720
logs-gets,Roots,1x1000 sequential elements,,,16646320.0,ns,7168
logs-gets,Roots,1x1000 sequential elements,,,19763524.0,ns,7616
logs-gets,Roots,1x1000 sequential elements,,,18519122.0,ns,8064
logs-gets,Roots,1x1000 sequential elements,,,28506634.0,ns,8512
logs-gets,Roots,1x1000 sequential elements,,,22850927.0,ns,8960
logs-gets,Roots,1x1000 sequential elements,,,22856027.0,ns,9408
logs-gets,Roots,1x1000 sequential elements,,,22217226.0,ns,9856
logs-gets,Roots,1x1000 sequential elements,,,23058327.0,ns,10304
logs-gets,Roots,1x1000 sequential elements,,,24767930.0,ns,10752
logs-gets,Roots,1x1000 sequential elements,,,27224332.0,ns,11200
logs-gets,Roots,1x1000 sequential elements,,,24824830.0,ns,11648
logs-gets,Roots,1x1000 sequential elements,,,25603831.0,ns,12096
logs-gets,Roots,1x1000 sequential elements,,,29314835.0,ns,12544
logs-gets,Roots,1x1000 sequential elements,,,31673138.0,ns,12992
logs-gets,Roots,1x1000 sequential elements,,,36040343.0,ns,13440
logs-gets,Roots,1x1000 sequential elements,,,38016945.0,ns,13888
logs-gets,Roots,1x1000 sequential elements,,,39971248.0,ns,14336
logs-gets,Roots,1x1000 sequential elements,,,41041949.0,ns,14784
logs-gets,Roots,1x1000 sequential elements,,,40714848.0,ns,15232
logs-gets,Roots,1x1000 sequential elements,,,40480948.0,ns,15680
logs-gets,Roots,1x1000 sequential elements,,,49889159.0,ns,16128
logs-gets,Roots,1x1000 sequential elements,,,43869352.0,ns,16576
logs-gets,Roots,1x1000 sequential elements,,,46168055.0,ns,17024
logs-gets,Roots,1x1000 sequential elements,,,45415054.0,ns,17472
logs-gets,Roots,1x1000 sequential elements,,,48688958.0,ns,17920
logs-gets,Roots,1x1000 sequential elements,,,48851958.0,ns,18368
logs-gets,Roots,1x1000 sequential elements,,,51242861.0,ns,18816
logs-gets,Roots,1x1000 sequential elements,,,49435759.0,ns,19264
logs-gets,Roots,1x1000 sequential elements,,,50996960.0,ns,19712
logs-gets,Roots,1x1000 sequential elements,,,51475461.0,ns,20160
logs-gets,Roots,1x1000 sequential elements,,,56715168.0,ns,20608
logs-gets,Roots,1x1000 sequential elements,,,54179464.0,ns,21056
logs-gets,Roots,1x1000 sequential elements,,,57078367.0,ns,21504
logs-gets,Roots,1x1000 sequential elements,,,54304864.0,ns,21952
logs-gets,Roots,1x1000 sequential elements,,,58284569.0,ns,22400
logs-gets,Roots,1x1000 sequential elements,,,59525971.0,ns,22848
logs-gets,Roots,1x1000 sequential elements,,,63906376.0,ns,23296
logs-gets,Roots,1x1000 sequential elements,,,65398477.0,ns,23744
logs-gets,Roots,1x1000 sequential elements,,,63751775.0,ns,24192
logs-gets,Roots,1x1000 sequential elements,,,63392275.0,ns,24640
logs-gets,Roots,1x1000 sequential elements,,,67372280.0,ns,25088
logs-gets,Roots,1x1000 sequential elements,,,68516881.0,ns,25536
logs-gets,Roots,1x1000 sequential elements,,,70843284.0,ns,25984
logs-gets,Roots,1x1000 sequential elements,,,70516884.0,ns,26432
logs-gets,Roots,1x1000 sequential elements,,,72270486.0,ns,26880
logs-gets,Roots,1x1000 sequential elements,,,71951485.0,ns,27328
logs-gets,Roots,1x1000 sequential elements,,,69809284.0,ns,27776
logs-gets,Roots,1x1000 sequential elements,,,73101687.0,ns,28224
logs-gets,Roots,1x1000 sequential elements,,,72691287.0,ns,28672
logs-gets,Roots,1x1000 sequential elements,,,82546398.0,ns,29120
logs-gets,Roots,1x1000 sequential elements,,,75286290.0,ns,29568
logs-gets,Roots,1x1000 sequential elements,,,76911892.0,ns,30016
logs-gets,Roots,1x1000 sequential elements,,,78501793.0,ns,30464
logs-gets,Roots,1x1000 sequential elements,,,80260196.0,ns,30912
logs-gets,Roots,1x1000 sequential elements,,,77631893.0,ns,31360
logs-gets,Roots,1x1000 sequential elements,,,82781098.0,ns,31808
logs-gets,Roots,1x1000 sequential elements,,,84237700.0,ns,32256
logs-gets,Roots,1x1000 sequential elements,,,81970498.0,ns,32704
logs-gets,Roots,1x1000 sequential elements,,,82033097.0,ns,33152
logs-gets,Roots,1x1000 sequential elements,,,86849203.0,ns,33600
logs-gets,Roots,1x1000 sequential elements,,,90237508.0,ns,34048
logs-gets,Roots,1x1000 sequential elements,,,90290707.0,ns,34496
logs-gets,Roots,1x1000 sequential elements,,,92357409.0,ns,34944
logs-gets,Roots,1x1000 sequential elements,,,93425211.0,ns,35392
logs-gets,Roots,1x1000 sequential elements,,,94613213.0,ns,35840
logs-gets,Roots,1x1000 sequential elements,,,103134823.0,ns,36288
logs-gets,Roots,1x1000 sequential elements,,,92486410.0,ns,36736
logs-gets,Roots,1x1000 sequential elements,,,98681618.0,ns,37184
logs-gets,Roots,1x1000 sequential elements,,,95777214.0,ns,37632
logs-gets,Roots,1x1000 sequential elements,,,100438520.0,ns,38080
logs-gets,Roots,1x1000 sequential elements,,,99752919.0,ns,38528
logs-gets,Roots,1x1000 sequential elements,,,100092519.0,ns,38976
logs-gets,Roots,1x1000 sequential elements,,,98560717.0,ns,39424
logs-gets,Roots,1x1000 sequential elements,,,104336706.0,ns,39872
logs-gets,Roots,1x1000 sequential elements,,,106425980.0,ns,40320
logs-gets,Roots,1x1000 sequential elements,,,114174007.0,ns,40768
logs-gets,Roots,1x1000 sequential elements,,,107534483.0,ns,41216
logs-gets,Roots,1x1000 sequential elements,,,108580788.0,ns,41664
logs-gets,Roots,1x1000 sequential elements,,,109562791.0,ns,42112
logs-gets,Roots,1x1000 sequential elements,,,110205693.0,ns,42560
logs-gets,Roots,1x1000 sequential elements,,,114842210.0,ns,43008
logs-gets,Roots,1x1000 sequential elements,,,115938214.0,ns,43456
logs-gets,Roots,1x1000 sequential elements,,,111626498.0,ns,43904
logs-gets,Roots,1x1000 sequential elements,,,119707127.0,ns,44352
logs-gets,Roots,1x1000 sequential elements,,,128024157.0,ns,44800
