group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2690179.0,ns,605
logs-gets,Roots,1x1000 sequential elements,,,3106476.0,ns,1210
logs-gets,Roots,1x1000 sequential elements,,,5198559.0,ns,1815
logs-gets,Roots,1x1000 sequential elements,,,5460757.0,ns,2420
logs-gets,Roots,1x1000 sequential elements,,,6314051.0,ns,3025
logs-gets,Roots,1x1000 sequential elements,,,7439442.0,ns,3630
logs-gets,Roots,1x1000 sequential elements,,,7884339.0,ns,4235
logs-gets,Roots,1x1000 sequential elements,,,8239635.0,ns,4840
logs-gets,Roots,1x1000 sequential elements,,,11142313.0,ns,5445
logs-gets,Roots,1x1000 sequential elements,,,11031114.0,ns,6050
logs-gets,Roots,1x1000 sequential elements,,,10929315.0,ns,6655
logs-gets,Roots,1x1000 sequential elements,,,11775008.0,ns,7260
logs-gets,Roots,1x1000 sequential elements,,,13832292.0,ns,7865
logs-gets,Roots,1x1000 sequential elements,,,14590886.0,ns,8470
logs-gets,Roots,1x1000 sequential elements,,,15059683.0,ns,9075
logs-gets,Roots,1x1000 sequential elements,,,16484772.0,ns,9680
logs-gets,Roots,1x1000 sequential elements,,,17980260.0,ns,10285
logs-gets,Roots,1x1000 sequential elements,,,18140758.0,ns,10890
logs-gets,Roots,1x1000 sequential elements,,,19801845.0,ns,11495
logs-gets,Roots,1x1000 sequential elements,,,20731738.0,ns,12100
logs-gets,Roots,1x1000 sequential elements,,,21658031.0,ns,12705
logs-gets,Roots,1x1000 sequential elements,,,21563432.0,ns,13310
logs-gets,Roots,1x1000 sequential elements,,,22863221.0,ns,13915
logs-gets,Roots,1x1000 sequential elements,,,26020297.0,ns,14520
logs-gets,Roots,1x1000 sequential elements,,,26078997.0,ns,15125
logs-gets,Roots,1x1000 sequential elements,,,27099988.0,ns,15730
logs-gets,Roots,1x1000 sequential elements,,,27559485.0,ns,16335
logs-gets,Roots,1x1000 sequential elements,,,29502970.0,ns,16940
logs-gets,Roots,1x1000 sequential elements,,,29464870.0,ns,17545
logs-gets,Roots,1x1000 sequential elements,,,29754268.0,ns,18150
logs-gets,Roots,1x1000 sequential elements,,,34187933.0,ns,18755
logs-gets,Roots,1x1000 sequential elements,,,34276132.0,ns,19360
logs-gets,Roots,1x1000 sequential elements,,,36101018.0,ns,19965
logs-gets,Roots,1x1000 sequential elements,,,34098734.0,ns,20570
logs-gets,Roots,1x1000 sequential elements,,,35750321.0,ns,21175
logs-gets,Roots,1x1000 sequential elements,,,37713006.0,ns,21780
logs-gets,Roots,1x1000 sequential elements,,,37613607.0,ns,22385
logs-gets,Roots,1x1000 sequential elements,,,39988188.0,ns,22990
logs-gets,Roots,1x1000 sequential elements,,,38838897.0,ns,23595
logs-gets,Roots,1x1000 sequential elements,,,42305870.0,ns,24200
logs-gets,Roots,1x1000 sequential elements,,,42787266.0,ns,24805
logs-gets,Roots,1x1000 sequential elements,,,40840782.0,ns,25410
logs-gets,Roots,1x1000 sequential elements,,,40891981.0,ns,26015
logs-gets,Roots,1x1000 sequential elements,,,48483922.0,ns,26620
logs-gets,Roots,1x1000 sequential elements,,,44563153.0,ns,27225
logs-gets,Roots,1x1000 sequential elements,,,45536744.0,ns,27830
logs-gets,Roots,1x1000 sequential elements,,,45659144.0,ns,28435
logs-gets,Roots,1x1000 sequential elements,,,47427430.0,ns,29040
logs-gets,Roots,1x1000 sequential elements,,,46569136.0,ns,29645
logs-gets,Roots,1x1000 sequential elements,,,50259708.0,ns,30250
logs-gets,Roots,1x1000 sequential elements,,,49760412.0,ns,30855
logs-gets,Roots,1x1000 sequential elements,,,53862980.0,ns,31460
logs-gets,Roots,1x1000 sequential elements,,,52827488.0,ns,32065
logs-gets,Roots,1x1000 sequential elements,,,57265453.0,ns,32670
logs-gets,Roots,1x1000 sequential elements,,,54446075.0,ns,33275
logs-gets,Roots,1x1000 sequential elements,,,56477360.0,ns,33880
logs-gets,Roots,1x1000 sequential elements,,,58444144.0,ns,34485
logs-gets,Roots,1x1000 sequential elements,,,64175799.0,ns,35090
logs-gets,Roots,1x1000 sequential elements,,,62959309.0,ns,35695
logs-gets,Roots,1x1000 sequential elements,,,64214199.0,ns,36300
logs-gets,Roots,1x1000 sequential elements,,,62499512.0,ns,36905
logs-gets,Roots,1x1000 sequential elements,,,64467396.0,ns,37510
logs-gets,Roots,1x1000 sequential elements,,,65601388.0,ns,38115
logs-gets,Roots,1x1000 sequential elements,,,66403881.0,ns,38720
logs-gets,Roots,1x1000 sequential elements,,,64847594.0,ns,39325
logs-gets,Roots,1x1000 sequential elements,,,62001416.0,ns,39930
logs-gets,Roots,1x1000 sequential elements,,,68658964.0,ns,40535
logs-gets,Roots,1x1000 sequential elements,,,72492534.0,ns,41140
logs-gets,Roots,1x1000 sequential elements,,,72782231.0,ns,41745
logs-gets,Roots,1x1000 sequential elements,,,73423627.0,ns,42350
logs-gets,Roots,1x1000 sequential elements,,,74681617.0,ns,42955
logs-gets,Roots,1x1000 sequential elements,,,72460734.0,ns,43560
logs-gets,Roots,1x1000 sequential elements,,,72591433.0,ns,44165
logs-gets,Roots,1x1000 sequential elements,,,77259497.0,ns,44770
logs-gets,Roots,1x1000 sequential elements,,,77811492.0,ns,45375
logs-gets,Roots,1x1000 sequential elements,,,75007315.0,ns,45980
logs-gets,Roots,1x1000 sequential elements,,,78215890.0,ns,46585
logs-gets,Roots,1x1000 sequential elements,,,85139235.0,ns,47190
logs-gets,Roots,1x1000 sequential elements,,,80757270.0,ns,47795
logs-gets,Roots,1x1000 sequential elements,,,83947145.0,ns,48400
logs-gets,Roots,1x1000 sequential elements,,,84172143.0,ns,49005
logs-gets,Roots,1x1000 sequential elements,,,80280574.0,ns,49610
logs-gets,Roots,1x1000 sequential elements,,,86465525.0,ns,50215
logs-gets,Roots,1x1000 sequential elements,,,88150012.0,ns,50820
logs-gets,Roots,1x1000 sequential elements,,,90442894.0,ns,51425
logs-gets,Roots,1x1000 sequential elements,,,94048966.0,ns,52030
logs-gets,Roots,1x1000 sequential elements,,,86843222.0,ns,52635
logs-gets,Roots,1x1000 sequential elements,,,91502185.0,ns,53240
logs-gets,Roots,1x1000 sequential elements,,,92684176.0,ns,53845
logs-gets,Roots,1x1000 sequential elements,,,92891575.0,ns,54450
logs-gets,Roots,1x1000 sequential elements,,,90233695.0,ns,55055
logs-gets,Roots,1x1000 sequential elements,,,92979974.0,ns,55660
logs-gets,Roots,1x1000 sequential elements,,,91707685.0,ns,56265
logs-gets,Roots,1x1000 sequential elements,,,107749059.0,ns,56870
logs-gets,Roots,1x1000 sequential elements,,,98406641.0,ns,57475
logs-gets,Roots,1x1000 sequential elements,,,100189655.0,ns,58080
logs-gets,Roots,1x1000 sequential elements,,,100348454.0,ns,58685
logs-gets,Roots,1x1000 sequential elements,,,97824873.0,ns,59290
logs-gets,Roots,1x1000 sequential elements,,,100512653.0,ns,59895
logs-gets,Roots,1x1000 sequential elements,,,101856143.0,ns,60500
