group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49740980.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,48974240.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49302257.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50585424.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,46596317.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53075453.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,48778830.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51435668.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51159353.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49022243.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50263007.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,47856182.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,48437812.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51914192.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49445064.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50238405.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53425871.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51683780.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53027250.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49059944.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51953295.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,52203608.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50150201.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53328366.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50562223.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51125652.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51227957.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50764233.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51230657.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49981993.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,47692074.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,47543566.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,48885036.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49113148.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50012794.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50098896.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51048545.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50235903.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,52890641.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54200009.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,52831337.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49584569.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53283561.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,48829831.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50598822.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51071046.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49675274.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50942940.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50897937.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49906386.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,52621426.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50912738.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51804885.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49084443.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51804785.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53652880.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,52913042.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54035400.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54516225.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54590829.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53405867.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54310714.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54642032.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54001298.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54433720.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53687981.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54695234.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54084402.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,53954796.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,54809840.0,ns,1
