group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51164730.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51484237.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50183912.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49729104.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50924027.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51268933.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50141612.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50156912.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50704523.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50150412.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50413217.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49984909.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51357634.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50295015.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50048910.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49641403.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50901526.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51053329.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49359898.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49416298.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50438818.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51837643.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49512701.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49383298.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,48962491.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,48749487.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49387598.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49734405.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51900750.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50921861.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49593035.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51377670.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51429471.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50813059.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,52072482.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51111564.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50617655.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50349951.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51150465.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50144646.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51404770.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50527254.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50423952.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50972262.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50381351.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50047444.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51903880.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51226967.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51922280.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,52277886.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50385551.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51462471.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50318949.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50481253.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50394651.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50759058.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50919161.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49873441.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49919542.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51441471.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50881660.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51718376.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49523335.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51609274.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50035544.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50835660.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50279149.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51277468.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51561573.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50440552.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50615455.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50946761.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50271448.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50722957.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50284849.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50110046.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50527653.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,51383269.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,50109546.0,ns,1
logs-insert-rdm,nebari-versioned,10000 r/tx,10000,elements,49505434.0,ns,1
