group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,570531.0,ns,10
logs-inserts,Roots,1000x1-sequential,,,1506882.0,ns,20
logs-inserts,Roots,1000x1-sequential,,,2151017.0,ns,30
logs-inserts,Roots,1000x1-sequential,,,3022564.0,ns,40
logs-inserts,Roots,1000x1-sequential,,,3814207.0,ns,50
logs-inserts,Roots,1000x1-sequential,,,4584248.0,ns,60
logs-inserts,Roots,1000x1-sequential,,,5558201.0,ns,70
logs-inserts,Roots,1000x1-sequential,,,6139833.0,ns,80
logs-inserts,Roots,1000x1-sequential,,,6925976.0,ns,90
logs-inserts,Roots,1000x1-sequential,,,7675417.0,ns,100
logs-inserts,Roots,1000x1-sequential,,,8629368.0,ns,110
logs-inserts,Roots,1000x1-sequential,,,9481115.0,ns,120
logs-inserts,Roots,1000x1-sequential,,,10221454.0,ns,130
logs-inserts,Roots,1000x1-sequential,,,11231409.0,ns,140
logs-inserts,Roots,1000x1-sequential,,,11882245.0,ns,150
logs-inserts,Roots,1000x1-sequential,,,12576582.0,ns,160
logs-inserts,Roots,1000x1-sequential,,,13119212.0,ns,170
logs-inserts,Roots,1000x1-sequential,,,14300176.0,ns,180
logs-inserts,Roots,1000x1-sequential,,,15134420.0,ns,190
logs-inserts,Roots,1000x1-sequential,,,15849159.0,ns,200
logs-inserts,Roots,1000x1-sequential,,,16839413.0,ns,210
logs-inserts,Roots,1000x1-sequential,,,17903771.0,ns,220
logs-inserts,Roots,1000x1-sequential,,,18805819.0,ns,230
logs-inserts,Roots,1000x1-sequential,,,19309347.0,ns,240
logs-inserts,Roots,1000x1-sequential,,,20454109.0,ns,250
logs-inserts,Roots,1000x1-sequential,,,21259853.0,ns,260
logs-inserts,Roots,1000x1-sequential,,,22142901.0,ns,270
logs-inserts,Roots,1000x1-sequential,,,22780835.0,ns,280
logs-inserts,Roots,1000x1-sequential,,,23744288.0,ns,290
logs-inserts,Roots,1000x1-sequential,,,24574932.0,ns,300
logs-inserts,Roots,1000x1-sequential,,,25615789.0,ns,310
logs-inserts,Roots,1000x1-sequential,,,26156018.0,ns,320
logs-inserts,Roots,1000x1-sequential,,,26936561.0,ns,330
logs-inserts,Roots,1000x1-sequential,,,27624698.0,ns,340
logs-inserts,Roots,1000x1-sequential,,,27919414.0,ns,350
logs-inserts,Roots,1000x1-sequential,,,28889967.0,ns,360
logs-inserts,Roots,1000x1-sequential,,,29920423.0,ns,370
logs-inserts,Roots,1000x1-sequential,,,30534356.0,ns,380
logs-inserts,Roots,1000x1-sequential,,,31831326.0,ns,390
logs-inserts,Roots,1000x1-sequential,,,32722374.0,ns,400
logs-inserts,Roots,1000x1-sequential,,,33741930.0,ns,410
logs-inserts,Roots,1000x1-sequential,,,34618178.0,ns,420
logs-inserts,Roots,1000x1-sequential,,,36190263.0,ns,430
logs-inserts,Roots,1000x1-sequential,,,36586084.0,ns,440
logs-inserts,Roots,1000x1-sequential,,,36930103.0,ns,450
logs-inserts,Roots,1000x1-sequential,,,38347280.0,ns,460
logs-inserts,Roots,1000x1-sequential,,,39933965.0,ns,470
logs-inserts,Roots,1000x1-sequential,,,39949166.0,ns,480
logs-inserts,Roots,1000x1-sequential,,,40945320.0,ns,490
logs-inserts,Roots,1000x1-sequential,,,41687861.0,ns,500
logs-inserts,Roots,1000x1-sequential,,,43074036.0,ns,510
logs-inserts,Roots,1000x1-sequential,,,43188342.0,ns,520
logs-inserts,Roots,1000x1-sequential,,,43176042.0,ns,530
logs-inserts,Roots,1000x1-sequential,,,44962538.0,ns,540
logs-inserts,Roots,1000x1-sequential,,,46153003.0,ns,550
logs-inserts,Roots,1000x1-sequential,,,47194859.0,ns,560
logs-inserts,Roots,1000x1-sequential,,,47407871.0,ns,570
logs-inserts,Roots,1000x1-sequential,,,48524231.0,ns,580
logs-inserts,Roots,1000x1-sequential,,,49439681.0,ns,590
logs-inserts,Roots,1000x1-sequential,,,49455482.0,ns,600
logs-inserts,Roots,1000x1-sequential,,,51274081.0,ns,610
logs-inserts,Roots,1000x1-sequential,,,52205531.0,ns,620
logs-inserts,Roots,1000x1-sequential,,,52919670.0,ns,630
logs-inserts,Roots,1000x1-sequential,,,53875021.0,ns,640
logs-inserts,Roots,1000x1-sequential,,,54890277.0,ns,650
logs-inserts,Roots,1000x1-sequential,,,55146491.0,ns,660
logs-inserts,Roots,1000x1-sequential,,,56436960.0,ns,670
logs-inserts,Roots,1000x1-sequential,,,58517973.0,ns,680
logs-inserts,Roots,1000x1-sequential,,,59538129.0,ns,690
logs-inserts,Roots,1000x1-sequential,,,60345572.0,ns,700
logs-inserts,Roots,1000x1-sequential,,,60880001.0,ns,710
logs-inserts,Roots,1000x1-sequential,,,60594386.0,ns,720
logs-inserts,Roots,1000x1-sequential,,,62687999.0,ns,730
logs-inserts,Roots,1000x1-sequential,,,62841007.0,ns,740
logs-inserts,Roots,1000x1-sequential,,,63312633.0,ns,750
logs-inserts,Roots,1000x1-sequential,,,64684407.0,ns,760
logs-inserts,Roots,1000x1-sequential,,,67343052.0,ns,770
logs-inserts,Roots,1000x1-sequential,,,65274839.0,ns,780
logs-inserts,Roots,1000x1-sequential,,,66884427.0,ns,790
logs-inserts,Roots,1000x1-sequential,,,67639768.0,ns,800
logs-inserts,Roots,1000x1-sequential,,,69045944.0,ns,810
logs-inserts,Roots,1000x1-sequential,,,70502123.0,ns,820
logs-inserts,Roots,1000x1-sequential,,,71985104.0,ns,830
logs-inserts,Roots,1000x1-sequential,,,73828804.0,ns,840
logs-inserts,Roots,1000x1-sequential,,,74255326.0,ns,850
logs-inserts,Roots,1000x1-sequential,,,74252126.0,ns,860
logs-inserts,Roots,1000x1-sequential,,,74882561.0,ns,870
logs-inserts,Roots,1000x1-sequential,,,76608054.0,ns,880
logs-inserts,Roots,1000x1-sequential,,,77678612.0,ns,890
logs-inserts,Roots,1000x1-sequential,,,78690567.0,ns,900
logs-inserts,Roots,1000x1-sequential,,,78616664.0,ns,910
logs-inserts,Roots,1000x1-sequential,,,79958836.0,ns,920
logs-inserts,Roots,1000x1-sequential,,,82400168.0,ns,930
logs-inserts,Roots,1000x1-sequential,,,82504074.0,ns,940
logs-inserts,Roots,1000x1-sequential,,,81803636.0,ns,950
logs-inserts,Roots,1000x1-sequential,,,83932352.0,ns,960
logs-inserts,Roots,1000x1-sequential,,,86063867.0,ns,970
logs-inserts,Roots,1000x1-sequential,,,85076814.0,ns,980
logs-inserts,Roots,1000x1-sequential,,,86654999.0,ns,990
logs-inserts,Roots,1000x1-sequential,,,87666154.0,ns,1000
