group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,1100208.0,ns,24
logs-inserts,Roots,1000x1-sequential,,,1990615.0,ns,48
logs-inserts,Roots,1000x1-sequential,,,2677622.0,ns,72
logs-inserts,Roots,1000x1-sequential,,,3423027.0,ns,96
logs-inserts,Roots,1000x1-sequential,,,4258434.0,ns,120
logs-inserts,Roots,1000x1-sequential,,,5118741.0,ns,144
logs-inserts,Roots,1000x1-sequential,,,5947547.0,ns,168
logs-inserts,Roots,1000x1-sequential,,,6825454.0,ns,192
logs-inserts,Roots,1000x1-sequential,,,7707961.0,ns,216
logs-inserts,Roots,1000x1-sequential,,,8621768.0,ns,240
logs-inserts,Roots,1000x1-sequential,,,9376674.0,ns,264
logs-inserts,Roots,1000x1-sequential,,,10239081.0,ns,288
logs-inserts,Roots,1000x1-sequential,,,11169788.0,ns,312
logs-inserts,Roots,1000x1-sequential,,,12066795.0,ns,336
logs-inserts,Roots,1000x1-sequential,,,12851001.0,ns,360
logs-inserts,Roots,1000x1-sequential,,,13670707.0,ns,384
logs-inserts,Roots,1000x1-sequential,,,14723816.0,ns,408
logs-inserts,Roots,1000x1-sequential,,,15528922.0,ns,432
logs-inserts,Roots,1000x1-sequential,,,16303328.0,ns,456
logs-inserts,Roots,1000x1-sequential,,,17360036.0,ns,480
logs-inserts,Roots,1000x1-sequential,,,18201343.0,ns,504
logs-inserts,Roots,1000x1-sequential,,,18919449.0,ns,528
logs-inserts,Roots,1000x1-sequential,,,19859556.0,ns,552
logs-inserts,Roots,1000x1-sequential,,,20716563.0,ns,576
logs-inserts,Roots,1000x1-sequential,,,21623171.0,ns,600
logs-inserts,Roots,1000x1-sequential,,,22496577.0,ns,624
logs-inserts,Roots,1000x1-sequential,,,23123182.0,ns,648
logs-inserts,Roots,1000x1-sequential,,,24053590.0,ns,672
logs-inserts,Roots,1000x1-sequential,,,24942796.0,ns,696
logs-inserts,Roots,1000x1-sequential,,,26084305.0,ns,720
logs-inserts,Roots,1000x1-sequential,,,26610609.0,ns,744
logs-inserts,Roots,1000x1-sequential,,,27529816.0,ns,768
logs-inserts,Roots,1000x1-sequential,,,28639025.0,ns,792
logs-inserts,Roots,1000x1-sequential,,,29671334.0,ns,816
logs-inserts,Roots,1000x1-sequential,,,30657341.0,ns,840
logs-inserts,Roots,1000x1-sequential,,,31526649.0,ns,864
logs-inserts,Roots,1000x1-sequential,,,32456656.0,ns,888
