group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,551993.0,ns,9
logs-inserts,Roots,1000x1-sequential,,,1283982.0,ns,18
logs-inserts,Roots,1000x1-sequential,,,2448767.0,ns,27
logs-inserts,Roots,1000x1-sequential,,,3344554.0,ns,36
logs-inserts,Roots,1000x1-sequential,,,4438339.0,ns,45
logs-inserts,Roots,1000x1-sequential,,,4170742.0,ns,54
logs-inserts,Roots,1000x1-sequential,,,5589622.0,ns,63
logs-inserts,Roots,1000x1-sequential,,,6102115.0,ns,72
logs-inserts,Roots,1000x1-sequential,,,6516809.0,ns,81
logs-inserts,Roots,1000x1-sequential,,,8003388.0,ns,90
logs-inserts,Roots,1000x1-sequential,,,7951789.0,ns,99
logs-inserts,Roots,1000x1-sequential,,,8050588.0,ns,108
logs-inserts,Roots,1000x1-sequential,,,10478154.0,ns,117
logs-inserts,Roots,1000x1-sequential,,,10449855.0,ns,126
logs-inserts,Roots,1000x1-sequential,,,11854336.0,ns,135
logs-inserts,Roots,1000x1-sequential,,,11534940.0,ns,144
logs-inserts,Roots,1000x1-sequential,,,13315016.0,ns,153
logs-inserts,Roots,1000x1-sequential,,,12281730.0,ns,162
logs-inserts,Roots,1000x1-sequential,,,16148476.0,ns,171
logs-inserts,Roots,1000x1-sequential,,,15107390.0,ns,180
logs-inserts,Roots,1000x1-sequential,,,16228174.0,ns,189
logs-inserts,Roots,1000x1-sequential,,,18311346.0,ns,198
logs-inserts,Roots,1000x1-sequential,,,17535957.0,ns,207
logs-inserts,Roots,1000x1-sequential,,,19033636.0,ns,216
logs-inserts,Roots,1000x1-sequential,,,20503016.0,ns,225
logs-inserts,Roots,1000x1-sequential,,,20875411.0,ns,234
logs-inserts,Roots,1000x1-sequential,,,20838011.0,ns,243
logs-inserts,Roots,1000x1-sequential,,,22518787.0,ns,252
logs-inserts,Roots,1000x1-sequential,,,24293763.0,ns,261
logs-inserts,Roots,1000x1-sequential,,,24153165.0,ns,270
logs-inserts,Roots,1000x1-sequential,,,23767371.0,ns,279
logs-inserts,Roots,1000x1-sequential,,,25227950.0,ns,288
logs-inserts,Roots,1000x1-sequential,,,26846828.0,ns,297
logs-inserts,Roots,1000x1-sequential,,,26167637.0,ns,306
logs-inserts,Roots,1000x1-sequential,,,26892327.0,ns,315
logs-inserts,Roots,1000x1-sequential,,,27644816.0,ns,324
logs-inserts,Roots,1000x1-sequential,,,30411978.0,ns,333
logs-inserts,Roots,1000x1-sequential,,,30126682.0,ns,342
logs-inserts,Roots,1000x1-sequential,,,32065955.0,ns,351
logs-inserts,Roots,1000x1-sequential,,,33563634.0,ns,360
logs-inserts,Roots,1000x1-sequential,,,31193467.0,ns,369
logs-inserts,Roots,1000x1-sequential,,,33533335.0,ns,378
logs-inserts,Roots,1000x1-sequential,,,34965615.0,ns,387
logs-inserts,Roots,1000x1-sequential,,,36501593.0,ns,396
logs-inserts,Roots,1000x1-sequential,,,36877989.0,ns,405
logs-inserts,Roots,1000x1-sequential,,,37048286.0,ns,414
logs-inserts,Roots,1000x1-sequential,,,37307283.0,ns,423
logs-inserts,Roots,1000x1-sequential,,,38872061.0,ns,432
logs-inserts,Roots,1000x1-sequential,,,43390998.0,ns,441
logs-inserts,Roots,1000x1-sequential,,,41345226.0,ns,450
logs-inserts,Roots,1000x1-sequential,,,40720835.0,ns,459
logs-inserts,Roots,1000x1-sequential,,,44035589.0,ns,468
logs-inserts,Roots,1000x1-sequential,,,44477883.0,ns,477
logs-inserts,Roots,1000x1-sequential,,,44998376.0,ns,486
logs-inserts,Roots,1000x1-sequential,,,43509096.0,ns,495
logs-inserts,Roots,1000x1-sequential,,,45195273.0,ns,504
logs-inserts,Roots,1000x1-sequential,,,44867877.0,ns,513
logs-inserts,Roots,1000x1-sequential,,,44405484.0,ns,522
logs-inserts,Roots,1000x1-sequential,,,47985534.0,ns,531
logs-inserts,Roots,1000x1-sequential,,,50899393.0,ns,540
logs-inserts,Roots,1000x1-sequential,,,50064505.0,ns,549
logs-inserts,Roots,1000x1-sequential,,,50364201.0,ns,558
logs-inserts,Roots,1000x1-sequential,,,53564957.0,ns,567
logs-inserts,Roots,1000x1-sequential,,,52141076.0,ns,576
logs-inserts,Roots,1000x1-sequential,,,53838653.0,ns,585
logs-inserts,Roots,1000x1-sequential,,,51517586.0,ns,594
logs-inserts,Roots,1000x1-sequential,,,60326763.0,ns,603
logs-inserts,Roots,1000x1-sequential,,,55136435.0,ns,612
logs-inserts,Roots,1000x1-sequential,,,56633314.0,ns,621
logs-inserts,Roots,1000x1-sequential,,,56696913.0,ns,630
logs-inserts,Roots,1000x1-sequential,,,58691386.0,ns,639
logs-inserts,Roots,1000x1-sequential,,,59073280.0,ns,648
logs-inserts,Roots,1000x1-sequential,,,57050509.0,ns,657
logs-inserts,Roots,1000x1-sequential,,,59472775.0,ns,666
logs-inserts,Roots,1000x1-sequential,,,59039381.0,ns,675
logs-inserts,Roots,1000x1-sequential,,,62883228.0,ns,684
logs-inserts,Roots,1000x1-sequential,,,63943513.0,ns,693
logs-inserts,Roots,1000x1-sequential,,,63443719.0,ns,702
