group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199483678.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201389189.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199859300.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,198790438.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196774721.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199833398.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196298293.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197876084.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199932504.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,200622544.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199807397.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197288750.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197863284.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,195835866.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196826224.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,198208504.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,190315546.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,192046946.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,191942640.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,195324037.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197929288.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,195138027.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199864409.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197627178.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,189639815.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,191037396.0,ns,1
