group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204174023.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203490417.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,213133494.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,222350367.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,212531690.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,223664778.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206873344.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204268823.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,215708515.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201684303.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197948874.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,200914797.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,208373256.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202378308.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204064722.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,192911034.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197434869.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201425301.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201142899.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199648087.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201545802.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199225083.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,207285247.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202878413.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206868145.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,210342872.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,218868440.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205971137.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,194983750.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,193525638.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202303708.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,191569223.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,191498922.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,192731531.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,210165770.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,195800067.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199207956.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197684845.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206730611.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,208075820.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,191330198.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,188446277.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,190950195.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196357535.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199154456.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,198251449.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204064891.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,227162460.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199564559.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,227748364.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204580895.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204732696.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,192586407.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199790260.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,207842618.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202517380.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205028698.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,211920749.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204099492.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,208814926.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,212410652.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,221790021.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203299086.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,211553946.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203958991.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,215301174.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199888860.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,214650268.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,220926514.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,214885670.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204755965.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201762725.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,192643883.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,222490820.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203216132.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,209730361.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201118922.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,194997994.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206486247.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202670629.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199961717.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196241599.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,195577897.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196410200.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201797525.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,192511083.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201827725.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201010121.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,194628592.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,194191090.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196418400.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,188006462.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201114422.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,194222490.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,231938063.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,191006976.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197486105.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206028745.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196249500.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,215060086.0,ns,1
