group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,180636321.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,184342782.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,189778309.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204578079.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,190668813.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,192103820.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,187771499.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,181509370.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,194589231.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,184677284.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,180859666.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,182531474.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,187795099.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197249945.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,193655827.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,182691875.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,181231167.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,176989447.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206568889.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,193821728.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,184575384.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,186610894.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,188247702.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,183696479.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,184546084.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,184923486.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,186170691.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,184925185.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,183997581.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,177534450.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,194418731.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197196744.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,196083639.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199427055.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,191457817.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,214680728.0,ns,1
