group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,210016775.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204870906.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204835305.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204024333.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205926182.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,201779651.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199060066.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205884680.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,207274025.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204565539.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,207390528.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203673211.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205958583.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,211313552.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205697675.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206088487.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206719506.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204497637.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206217791.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203624709.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203442403.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204559439.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,199314674.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,197056603.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,211104445.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205180259.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206993415.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,211483557.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,211604261.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202869586.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203848717.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,208876775.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,207131420.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,207436429.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,214576054.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,207442629.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204492737.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,208133851.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,210962340.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206130087.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202487957.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204079407.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,209646482.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,207591818.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,208264539.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202852069.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,209525678.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204612724.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,209001862.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,208058832.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,209280971.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,209238769.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204950835.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204445319.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204663426.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,208385042.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203749197.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,200111283.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204743128.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204807630.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,209823987.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203662294.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,206874095.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202622962.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205000536.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205464651.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203682295.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205642356.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204055707.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203305283.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202082244.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,205569354.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,203912202.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,213012887.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,202816468.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,204069007.0,ns,1
logs-scan-1m-rdm,nebari-versioned,62500 elements,62500,elements,213162904.0,ns,1
