group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,625 rows,625,elements,6066684.0,ns,4
logs-get-10k-seq,nebari,625 rows,625,elements,6654690.0,ns,8
logs-get-10k-seq,nebari,625 rows,625,elements,7525004.0,ns,12
logs-get-10k-seq,nebari,625 rows,625,elements,8486815.0,ns,16
logs-get-10k-seq,nebari,625 rows,625,elements,9379826.0,ns,20
logs-get-10k-seq,nebari,625 rows,625,elements,10204339.0,ns,24
logs-get-10k-seq,nebari,625 rows,625,elements,11110653.0,ns,28
logs-get-10k-seq,nebari,625 rows,625,elements,12171165.0,ns,32
logs-get-10k-seq,nebari,625 rows,625,elements,13128381.0,ns,36
logs-get-10k-seq,nebari,625 rows,625,elements,13996088.0,ns,40
logs-get-10k-seq,nebari,625 rows,625,elements,15027208.0,ns,44
logs-get-10k-seq,nebari,625 rows,625,elements,15859718.0,ns,48
logs-get-10k-seq,nebari,625 rows,625,elements,16819230.0,ns,52
logs-get-10k-seq,nebari,625 rows,625,elements,17959048.0,ns,56
logs-get-10k-seq,nebari,625 rows,625,elements,18826058.0,ns,60
logs-get-10k-seq,nebari,625 rows,625,elements,19744869.0,ns,64
logs-get-10k-seq,nebari,625 rows,625,elements,20600682.0,ns,68
logs-get-10k-seq,nebari,625 rows,625,elements,21607095.0,ns,72
logs-get-10k-seq,nebari,625 rows,625,elements,22670713.0,ns,76
logs-get-10k-seq,nebari,625 rows,625,elements,23578221.0,ns,80
logs-get-10k-seq,nebari,625 rows,625,elements,24405236.0,ns,84
logs-get-10k-seq,nebari,625 rows,625,elements,25508251.0,ns,88
logs-get-10k-seq,nebari,625 rows,625,elements,26357860.0,ns,92
logs-get-10k-seq,nebari,625 rows,625,elements,27286772.0,ns,96
logs-get-10k-seq,nebari,625 rows,625,elements,28170389.0,ns,100
logs-get-10k-seq,nebari,625 rows,625,elements,29337504.0,ns,104
logs-get-10k-seq,nebari,625 rows,625,elements,30153314.0,ns,108
logs-get-10k-seq,nebari,625 rows,625,elements,30921823.0,ns,112
logs-get-10k-seq,nebari,625 rows,625,elements,31956635.0,ns,116
logs-get-10k-seq,nebari,625 rows,625,elements,33029957.0,ns,120
logs-get-10k-seq,nebari,625 rows,625,elements,33712662.0,ns,124
logs-get-10k-seq,nebari,625 rows,625,elements,34743474.0,ns,128
logs-get-10k-seq,nebari,625 rows,625,elements,35364390.0,ns,132
logs-get-10k-seq,nebari,625 rows,625,elements,37062905.0,ns,136
logs-get-10k-seq,nebari,625 rows,625,elements,37363016.0,ns,140
logs-get-10k-seq,nebari,625 rows,625,elements,38435524.0,ns,144
logs-get-10k-seq,nebari,625 rows,625,elements,39761246.0,ns,148
logs-get-10k-seq,nebari,625 rows,625,elements,41012659.0,ns,152
logs-get-10k-seq,nebari,625 rows,625,elements,40957260.0,ns,156
logs-get-10k-seq,nebari,625 rows,625,elements,42239278.0,ns,160
logs-get-10k-seq,nebari,625 rows,625,elements,42763386.0,ns,164
logs-get-10k-seq,nebari,625 rows,625,elements,43986001.0,ns,168
logs-get-10k-seq,nebari,625 rows,625,elements,45004017.0,ns,172
logs-get-10k-seq,nebari,625 rows,625,elements,45991432.0,ns,176
logs-get-10k-seq,nebari,625 rows,625,elements,46634139.0,ns,180
logs-get-10k-seq,nebari,625 rows,625,elements,47678549.0,ns,184
logs-get-10k-seq,nebari,625 rows,625,elements,48203558.0,ns,188
logs-get-10k-seq,nebari,625 rows,625,elements,49307570.0,ns,192
logs-get-10k-seq,nebari,625 rows,625,elements,50403788.0,ns,196
logs-get-10k-seq,nebari,625 rows,625,elements,51196599.0,ns,200
logs-get-10k-seq,nebari,625 rows,625,elements,52776818.0,ns,204
logs-get-10k-seq,nebari,625 rows,625,elements,53716235.0,ns,208
logs-get-10k-seq,nebari,625 rows,625,elements,53820339.0,ns,212
logs-get-10k-seq,nebari,625 rows,625,elements,55029252.0,ns,216
logs-get-10k-seq,nebari,625 rows,625,elements,56338670.0,ns,220
logs-get-10k-seq,nebari,625 rows,625,elements,56745674.0,ns,224
logs-get-10k-seq,nebari,625 rows,625,elements,57847286.0,ns,228
logs-get-10k-seq,nebari,625 rows,625,elements,58881936.0,ns,232
logs-get-10k-seq,nebari,625 rows,625,elements,60056722.0,ns,236
logs-get-10k-seq,nebari,625 rows,625,elements,60661227.0,ns,240
logs-get-10k-seq,nebari,625 rows,625,elements,61712528.0,ns,244
logs-get-10k-seq,nebari,625 rows,625,elements,62579822.0,ns,248
logs-get-10k-seq,nebari,625 rows,625,elements,63124470.0,ns,252
logs-get-10k-seq,nebari,625 rows,625,elements,64117492.0,ns,256
logs-get-10k-seq,nebari,625 rows,625,elements,65160199.0,ns,260
logs-get-10k-seq,nebari,625 rows,625,elements,66030406.0,ns,264
logs-get-10k-seq,nebari,625 rows,625,elements,67225046.0,ns,268
logs-get-10k-seq,nebari,625 rows,625,elements,68676493.0,ns,272
logs-get-10k-seq,nebari,625 rows,625,elements,68631709.0,ns,276
logs-get-10k-seq,nebari,625 rows,625,elements,70223679.0,ns,280
logs-get-10k-seq,nebari,625 rows,625,elements,70401387.0,ns,284
logs-get-10k-seq,nebari,625 rows,625,elements,71297681.0,ns,288
logs-get-10k-seq,nebari,625 rows,625,elements,73348014.0,ns,292
logs-get-10k-seq,nebari,625 rows,625,elements,73648141.0,ns,296
logs-get-10k-seq,nebari,625 rows,625,elements,74866886.0,ns,300
logs-get-10k-seq,nebari,625 rows,625,elements,76640780.0,ns,304
logs-get-10k-seq,nebari,625 rows,625,elements,76431361.0,ns,308
logs-get-10k-seq,nebari,625 rows,625,elements,77775417.0,ns,312
logs-get-10k-seq,nebari,625 rows,625,elements,78332960.0,ns,316
logs-get-10k-seq,nebari,625 rows,625,elements,79137857.0,ns,320
logs-get-10k-seq,nebari,625 rows,625,elements,80159169.0,ns,324
logs-get-10k-seq,nebari,625 rows,625,elements,80899236.0,ns,328
logs-get-10k-seq,nebari,625 rows,625,elements,82603235.0,ns,332
logs-get-10k-seq,nebari,625 rows,625,elements,82924966.0,ns,336
logs-get-10k-seq,nebari,625 rows,625,elements,83645044.0,ns,340
logs-get-10k-seq,nebari,625 rows,625,elements,84688168.0,ns,344
logs-get-10k-seq,nebari,625 rows,625,elements,85550968.0,ns,348
logs-get-10k-seq,nebari,625 rows,625,elements,87473673.0,ns,352
logs-get-10k-seq,nebari,625 rows,625,elements,87636390.0,ns,356
logs-get-10k-seq,nebari,625 rows,625,elements,88720917.0,ns,360
logs-get-10k-seq,nebari,625 rows,625,elements,89830323.0,ns,364
logs-get-10k-seq,nebari,625 rows,625,elements,90367009.0,ns,368
