group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,625 rows,625,elements,6242496.0,ns,4
logs-get-10k-seq,nebari,625 rows,625,elements,7203257.0,ns,8
logs-get-10k-seq,nebari,625 rows,625,elements,8291726.0,ns,12
logs-get-10k-seq,nebari,625 rows,625,elements,8638749.0,ns,16
logs-get-10k-seq,nebari,625 rows,625,elements,10557773.0,ns,20
logs-get-10k-seq,nebari,625 rows,625,elements,11520229.0,ns,24
logs-get-10k-seq,nebari,625 rows,625,elements,12430389.0,ns,28
logs-get-10k-seq,nebari,625 rows,625,elements,13681167.0,ns,32
logs-get-10k-seq,nebari,625 rows,625,elements,15118060.0,ns,36
logs-get-10k-seq,nebari,625 rows,625,elements,16355740.0,ns,40
logs-get-10k-seq,nebari,625 rows,625,elements,17719224.0,ns,44
logs-get-10k-seq,nebari,625 rows,625,elements,18539380.0,ns,48
logs-get-10k-seq,nebari,625 rows,625,elements,19772658.0,ns,52
logs-get-10k-seq,nebari,625 rows,625,elements,20923732.0,ns,56
logs-get-10k-seq,nebari,625 rows,625,elements,21111041.0,ns,60
logs-get-10k-seq,nebari,625 rows,625,elements,22845352.0,ns,64
logs-get-10k-seq,nebari,625 rows,625,elements,23964221.0,ns,68
logs-get-10k-seq,nebari,625 rows,625,elements,24532759.0,ns,72
logs-get-10k-seq,nebari,625 rows,625,elements,24309945.0,ns,76
logs-get-10k-seq,nebari,625 rows,625,elements,25299104.0,ns,80
logs-get-10k-seq,nebari,625 rows,625,elements,26278274.0,ns,84
logs-get-10k-seq,nebari,625 rows,625,elements,26727394.0,ns,88
logs-get-10k-seq,nebari,625 rows,625,elements,28738225.0,ns,92
logs-get-10k-seq,nebari,625 rows,625,elements,29392067.0,ns,96
logs-get-10k-seq,nebari,625 rows,625,elements,31402994.0,ns,100
logs-get-10k-seq,nebari,625 rows,625,elements,30905763.0,ns,104
logs-get-10k-seq,nebari,625 rows,625,elements,32015827.0,ns,108
logs-get-10k-seq,nebari,625 rows,625,elements,33668636.0,ns,112
logs-get-10k-seq,nebari,625 rows,625,elements,33390418.0,ns,116
logs-get-10k-seq,nebari,625 rows,625,elements,35034724.0,ns,120
logs-get-10k-seq,nebari,625 rows,625,elements,37010052.0,ns,124
logs-get-10k-seq,nebari,625 rows,625,elements,38066713.0,ns,128
logs-get-10k-seq,nebari,625 rows,625,elements,39883844.0,ns,132
logs-get-10k-seq,nebari,625 rows,625,elements,40810096.0,ns,136
logs-get-10k-seq,nebari,625 rows,625,elements,42066875.0,ns,140
logs-get-10k-seq,nebari,625 rows,625,elements,43212841.0,ns,144
logs-get-10k-seq,nebari,625 rows,625,elements,44350219.0,ns,148
logs-get-10k-seq,nebari,625 rows,625,elements,45886220.0,ns,152
logs-get-10k-seq,nebari,625 rows,625,elements,47140200.0,ns,156
logs-get-10k-seq,nebari,625 rows,625,elements,46588765.0,ns,160
logs-get-10k-seq,nebari,625 rows,625,elements,47147492.0,ns,164
logs-get-10k-seq,nebari,625 rows,625,elements,47580429.0,ns,168
logs-get-10k-seq,nebari,625 rows,625,elements,50370303.0,ns,172
logs-get-10k-seq,nebari,625 rows,625,elements,51082845.0,ns,176
logs-get-10k-seq,nebari,625 rows,625,elements,52495835.0,ns,180
logs-get-10k-seq,nebari,625 rows,625,elements,55244705.0,ns,184
logs-get-10k-seq,nebari,625 rows,625,elements,55476326.0,ns,188
logs-get-10k-seq,nebari,625 rows,625,elements,57073727.0,ns,192
