group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,625 rows,625,elements,6989770.0,ns,3
logs-get-10k-seq,nebari,625 rows,625,elements,7469584.0,ns,6
logs-get-10k-seq,nebari,625 rows,625,elements,7885295.0,ns,9
logs-get-10k-seq,nebari,625 rows,625,elements,8632712.0,ns,12
logs-get-10k-seq,nebari,625 rows,625,elements,9371129.0,ns,15
logs-get-10k-seq,nebari,625 rows,625,elements,11349678.0,ns,18
logs-get-10k-seq,nebari,625 rows,625,elements,10831066.0,ns,21
logs-get-10k-seq,nebari,625 rows,625,elements,11941992.0,ns,24
logs-get-10k-seq,nebari,625 rows,625,elements,12437005.0,ns,27
logs-get-10k-seq,nebari,625 rows,625,elements,13188021.0,ns,30
logs-get-10k-seq,nebari,625 rows,625,elements,15369477.0,ns,33
logs-get-10k-seq,nebari,625 rows,625,elements,15611084.0,ns,36
logs-get-10k-seq,nebari,625 rows,625,elements,17164318.0,ns,39
logs-get-10k-seq,nebari,625 rows,625,elements,16290600.0,ns,42
logs-get-10k-seq,nebari,625 rows,625,elements,18008844.0,ns,45
logs-get-10k-seq,nebari,625 rows,625,elements,18731162.0,ns,48
logs-get-10k-seq,nebari,625 rows,625,elements,19508278.0,ns,51
logs-get-10k-seq,nebari,625 rows,625,elements,25679330.0,ns,54
logs-get-10k-seq,nebari,625 rows,625,elements,23800581.0,ns,57
logs-get-10k-seq,nebari,625 rows,625,elements,22601853.0,ns,60
logs-get-10k-seq,nebari,625 rows,625,elements,25436826.0,ns,63
logs-get-10k-seq,nebari,625 rows,625,elements,26481749.0,ns,66
logs-get-10k-seq,nebari,625 rows,625,elements,27637880.0,ns,69
logs-get-10k-seq,nebari,625 rows,625,elements,28085286.0,ns,72
logs-get-10k-seq,nebari,625 rows,625,elements,28544596.0,ns,75
logs-get-10k-seq,nebari,625 rows,625,elements,27147366.0,ns,78
logs-get-10k-seq,nebari,625 rows,625,elements,27610675.0,ns,81
logs-get-10k-seq,nebari,625 rows,625,elements,29146814.0,ns,84
logs-get-10k-seq,nebari,625 rows,625,elements,29175914.0,ns,87
logs-get-10k-seq,nebari,625 rows,625,elements,29809027.0,ns,90
logs-get-10k-seq,nebari,625 rows,625,elements,33316618.0,ns,93
logs-get-10k-seq,nebari,625 rows,625,elements,32021986.0,ns,96
logs-get-10k-seq,nebari,625 rows,625,elements,34276438.0,ns,99
logs-get-10k-seq,nebari,625 rows,625,elements,35761874.0,ns,102
logs-get-10k-seq,nebari,625 rows,625,elements,35068063.0,ns,105
logs-get-10k-seq,nebari,625 rows,625,elements,37386916.0,ns,108
logs-get-10k-seq,nebari,625 rows,625,elements,36909595.0,ns,111
logs-get-10k-seq,nebari,625 rows,625,elements,39541472.0,ns,114
logs-get-10k-seq,nebari,625 rows,625,elements,39466068.0,ns,117
logs-get-10k-seq,nebari,625 rows,625,elements,39640270.0,ns,120
logs-get-10k-seq,nebari,625 rows,625,elements,39096256.0,ns,123
logs-get-10k-seq,nebari,625 rows,625,elements,39374668.0,ns,126
logs-get-10k-seq,nebari,625 rows,625,elements,40152986.0,ns,129
logs-get-10k-seq,nebari,625 rows,625,elements,40241987.0,ns,132
logs-get-10k-seq,nebari,625 rows,625,elements,45053697.0,ns,135
logs-get-10k-seq,nebari,625 rows,625,elements,42123636.0,ns,138
logs-get-10k-seq,nebari,625 rows,625,elements,46096225.0,ns,141
logs-get-10k-seq,nebari,625 rows,625,elements,44544791.0,ns,144
logs-get-10k-seq,nebari,625 rows,625,elements,47556462.0,ns,147
logs-get-10k-seq,nebari,625 rows,625,elements,49019398.0,ns,150
logs-get-10k-seq,nebari,625 rows,625,elements,49428106.0,ns,153
logs-get-10k-seq,nebari,625 rows,625,elements,51330959.0,ns,156
logs-get-10k-seq,nebari,625 rows,625,elements,49211809.0,ns,159
