group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,625 rows,625,elements,6175761.0,ns,4
logs-get-10k-seq,nebari,625 rows,625,elements,6977455.0,ns,8
logs-get-10k-seq,nebari,625 rows,625,elements,7741851.0,ns,12
logs-get-10k-seq,nebari,625 rows,625,elements,8532344.0,ns,16
logs-get-10k-seq,nebari,625 rows,625,elements,9322636.0,ns,20
logs-get-10k-seq,nebari,625 rows,625,elements,10250032.0,ns,24
logs-get-10k-seq,nebari,625 rows,625,elements,10980928.0,ns,28
logs-get-10k-seq,nebari,625 rows,625,elements,11812421.0,ns,32
logs-get-10k-seq,nebari,625 rows,625,elements,12704720.0,ns,36
logs-get-10k-seq,nebari,625 rows,625,elements,13631414.0,ns,40
logs-get-10k-seq,nebari,625 rows,625,elements,14325408.0,ns,44
logs-get-10k-seq,nebari,625 rows,625,elements,15336504.0,ns,48
logs-get-10k-seq,nebari,625 rows,625,elements,16242492.0,ns,52
logs-get-10k-seq,nebari,625 rows,625,elements,16987390.0,ns,56
logs-get-10k-seq,nebari,625 rows,625,elements,18538978.0,ns,60
logs-get-10k-seq,nebari,625 rows,625,elements,18970477.0,ns,64
logs-get-10k-seq,nebari,625 rows,625,elements,19652573.0,ns,68
logs-get-10k-seq,nebari,625 rows,625,elements,20578065.0,ns,72
logs-get-10k-seq,nebari,625 rows,625,elements,21507660.0,ns,76
logs-get-10k-seq,nebari,625 rows,625,elements,22278252.0,ns,80
logs-get-10k-seq,nebari,625 rows,625,elements,23129352.0,ns,84
logs-get-10k-seq,nebari,625 rows,625,elements,24007840.0,ns,88
logs-get-10k-seq,nebari,625 rows,625,elements,24897735.0,ns,92
logs-get-10k-seq,nebari,625 rows,625,elements,25794229.0,ns,96
logs-get-10k-seq,nebari,625 rows,625,elements,26927928.0,ns,100
logs-get-10k-seq,nebari,625 rows,625,elements,27263421.0,ns,104
logs-get-10k-seq,nebari,625 rows,625,elements,28458509.0,ns,108
logs-get-10k-seq,nebari,625 rows,625,elements,28889110.0,ns,112
logs-get-10k-seq,nebari,625 rows,625,elements,29922809.0,ns,116
logs-get-10k-seq,nebari,625 rows,625,elements,30743502.0,ns,120
logs-get-10k-seq,nebari,625 rows,625,elements,31870993.0,ns,124
logs-get-10k-seq,nebari,625 rows,625,elements,32374990.0,ns,128
logs-get-10k-seq,nebari,625 rows,625,elements,33240283.0,ns,132
logs-get-10k-seq,nebari,625 rows,625,elements,34004880.0,ns,136
logs-get-10k-seq,nebari,625 rows,625,elements,34844972.0,ns,140
logs-get-10k-seq,nebari,625 rows,625,elements,35826464.0,ns,144
logs-get-10k-seq,nebari,625 rows,625,elements,36433266.0,ns,148
logs-get-10k-seq,nebari,625 rows,625,elements,37286258.0,ns,152
logs-get-10k-seq,nebari,625 rows,625,elements,38787947.0,ns,156
logs-get-10k-seq,nebari,625 rows,625,elements,38890245.0,ns,160
logs-get-10k-seq,nebari,625 rows,625,elements,40077041.0,ns,164
logs-get-10k-seq,nebari,625 rows,625,elements,40968930.0,ns,168
logs-get-10k-seq,nebari,625 rows,625,elements,41704128.0,ns,172
logs-get-10k-seq,nebari,625 rows,625,elements,42356524.0,ns,176
logs-get-10k-seq,nebari,625 rows,625,elements,43336819.0,ns,180
logs-get-10k-seq,nebari,625 rows,625,elements,44052411.0,ns,184
logs-get-10k-seq,nebari,625 rows,625,elements,45095209.0,ns,188
logs-get-10k-seq,nebari,625 rows,625,elements,45571504.0,ns,192
logs-get-10k-seq,nebari,625 rows,625,elements,46197800.0,ns,196
logs-get-10k-seq,nebari,625 rows,625,elements,47454690.0,ns,200
logs-get-10k-seq,nebari,625 rows,625,elements,48213087.0,ns,204
logs-get-10k-seq,nebari,625 rows,625,elements,48838982.0,ns,208
logs-get-10k-seq,nebari,625 rows,625,elements,49779977.0,ns,212
logs-get-10k-seq,nebari,625 rows,625,elements,50859071.0,ns,216
logs-get-10k-seq,nebari,625 rows,625,elements,51579065.0,ns,220
logs-get-10k-seq,nebari,625 rows,625,elements,52723258.0,ns,224
logs-get-10k-seq,nebari,625 rows,625,elements,53367054.0,ns,228
logs-get-10k-seq,nebari,625 rows,625,elements,54447145.0,ns,232
logs-get-10k-seq,nebari,625 rows,625,elements,54995846.0,ns,236
logs-get-10k-seq,nebari,625 rows,625,elements,55456540.0,ns,240
logs-get-10k-seq,nebari,625 rows,625,elements,56472336.0,ns,244
logs-get-10k-seq,nebari,625 rows,625,elements,57924822.0,ns,248
logs-get-10k-seq,nebari,625 rows,625,elements,58400220.0,ns,252
logs-get-10k-seq,nebari,625 rows,625,elements,59561918.0,ns,256
logs-get-10k-seq,nebari,625 rows,625,elements,60649605.0,ns,260
logs-get-10k-seq,nebari,625 rows,625,elements,60875502.0,ns,264
logs-get-10k-seq,nebari,625 rows,625,elements,61221501.0,ns,268
logs-get-10k-seq,nebari,625 rows,625,elements,62734690.0,ns,272
logs-get-10k-seq,nebari,625 rows,625,elements,63573093.0,ns,276
logs-get-10k-seq,nebari,625 rows,625,elements,64363979.0,ns,280
logs-get-10k-seq,nebari,625 rows,625,elements,65920071.0,ns,284
logs-get-10k-seq,nebari,625 rows,625,elements,65965272.0,ns,288
logs-get-10k-seq,nebari,625 rows,625,elements,66588471.0,ns,292
logs-get-10k-seq,nebari,625 rows,625,elements,67916960.0,ns,296
logs-get-10k-seq,nebari,625 rows,625,elements,68339652.0,ns,300
logs-get-10k-seq,nebari,625 rows,625,elements,69649344.0,ns,304
logs-get-10k-seq,nebari,625 rows,625,elements,75699910.0,ns,308
logs-get-10k-seq,nebari,625 rows,625,elements,70980435.0,ns,312
logs-get-10k-seq,nebari,625 rows,625,elements,71497934.0,ns,316
logs-get-10k-seq,nebari,625 rows,625,elements,72752026.0,ns,320
logs-get-10k-seq,nebari,625 rows,625,elements,73348118.0,ns,324
logs-get-10k-seq,nebari,625 rows,625,elements,75086610.0,ns,328
logs-get-10k-seq,nebari,625 rows,625,elements,75227113.0,ns,332
logs-get-10k-seq,nebari,625 rows,625,elements,75926711.0,ns,336
logs-get-10k-seq,nebari,625 rows,625,elements,77205805.0,ns,340
logs-get-10k-seq,nebari,625 rows,625,elements,77660399.0,ns,344
logs-get-10k-seq,nebari,625 rows,625,elements,79176287.0,ns,348
logs-get-10k-seq,nebari,625 rows,625,elements,79651282.0,ns,352
logs-get-10k-seq,nebari,625 rows,625,elements,80524976.0,ns,356
logs-get-10k-seq,nebari,625 rows,625,elements,81138373.0,ns,360
logs-get-10k-seq,nebari,625 rows,625,elements,83411753.0,ns,364
logs-get-10k-seq,nebari,625 rows,625,elements,82776167.0,ns,368
logs-get-10k-seq,nebari,625 rows,625,elements,83984355.0,ns,372
logs-get-10k-seq,nebari,625 rows,625,elements,85087546.0,ns,376
logs-get-10k-seq,nebari,625 rows,625,elements,86942135.0,ns,380
logs-get-10k-seq,nebari,625 rows,625,elements,86380436.0,ns,384
logs-get-10k-seq,nebari,625 rows,625,elements,86919837.0,ns,388
logs-get-10k-seq,nebari,625 rows,625,elements,87362324.0,ns,392
logs-get-10k-seq,nebari,625 rows,625,elements,88669023.0,ns,396
logs-get-10k-seq,nebari,625 rows,625,elements,89115121.0,ns,400
