group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,82827282.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80143290.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80550720.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,82192136.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,82208438.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80219996.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79766864.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78525376.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,82608566.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80257799.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79643355.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78058943.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,81609195.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80984850.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79226126.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78536077.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79872371.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80844141.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,84326187.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78682387.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,82913888.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,82427553.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80499016.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80653527.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79810168.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80550020.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80403409.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79222825.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,81063256.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79188323.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79794366.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79440341.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80943648.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,81540890.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77036470.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80461013.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80372007.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79400439.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79246727.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80625425.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78772894.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80888643.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,81684300.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79197924.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80107788.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,82340647.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80002981.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80323704.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79666257.0,ns,1
