group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,456803.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,1728914.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,4212433.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,3532128.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,5055640.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,7547159.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,10357082.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,7370258.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,13071003.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,11103687.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,9410074.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,10326081.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,16528230.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,16306329.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,17618139.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,21304368.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,17468138.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,17585239.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,17254136.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,19926556.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,28054021.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,20425161.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,29758034.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,25621702.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,30181938.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,31870051.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,35040976.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,26925412.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,27593917.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,32723357.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,36110084.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,30566040.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,40686120.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,56819147.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,54114926.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,42598835.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,52961617.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,42867838.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,49692291.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,67106728.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,47874977.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,49466290.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,48422081.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,41086724.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,44169348.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,46643068.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,61510584.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,47421474.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,70058051.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,84607866.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,57938856.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,52371712.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,52473913.0,ns,53
logs-inserts,SQLite,1000x1-sequential,,,56695046.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,60521477.0,ns,55
logs-inserts,SQLite,1000x1-sequential,,,57942056.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,55133134.0,ns,57
logs-inserts,SQLite,1000x1-sequential,,,80668835.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,103287413.0,ns,59
logs-inserts,SQLite,1000x1-sequential,,,74760588.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,60426575.0,ns,61
logs-inserts,SQLite,1000x1-sequential,,,60859779.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,51994210.0,ns,63
logs-inserts,SQLite,1000x1-sequential,,,67401931.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,76638103.0,ns,65
logs-inserts,SQLite,1000x1-sequential,,,59054365.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,109646863.0,ns,67
logs-inserts,SQLite,1000x1-sequential,,,63938804.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,75877397.0,ns,69
logs-inserts,SQLite,1000x1-sequential,,,55242935.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,57067549.0,ns,71
logs-inserts,SQLite,1000x1-sequential,,,89621105.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,70777057.0,ns,73
logs-inserts,SQLite,1000x1-sequential,,,72512871.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,86599582.0,ns,75
logs-inserts,SQLite,1000x1-sequential,,,84879668.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,64726310.0,ns,77
logs-inserts,SQLite,1000x1-sequential,,,92188326.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,69591348.0,ns,79
logs-inserts,SQLite,1000x1-sequential,,,86860284.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,78129015.0,ns,81
logs-inserts,SQLite,1000x1-sequential,,,95291750.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,69595648.0,ns,83
logs-inserts,SQLite,1000x1-sequential,,,131937938.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,97860371.0,ns,85
logs-inserts,SQLite,1000x1-sequential,,,91421219.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,106357037.0,ns,87
logs-inserts,SQLite,1000x1-sequential,,,121164854.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,113149791.0,ns,89
logs-inserts,SQLite,1000x1-sequential,,,148276166.0,ns,90
logs-inserts,SQLite,1000x1-sequential,,,77160807.0,ns,91
