group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1122451.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,2185900.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,3149844.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,4902924.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,5366945.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,6369490.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,8163373.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,9208020.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,10637885.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,11586329.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,12659377.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,12988993.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,20581939.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,19575393.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,17431295.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,24523519.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,24529819.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,22972448.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,29025324.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,22624232.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,25768375.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,23912390.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,25314055.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,26422105.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,30874708.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,29377240.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,30679399.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,45171061.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,35095101.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,37644117.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,36930785.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,37650417.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,40589451.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,48870229.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,45721186.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,42836054.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,44678538.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,44402225.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,47129750.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,48598217.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,48366006.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,52721805.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,58958890.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,53811354.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,60246248.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,57534024.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,54371880.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,58476568.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,66369728.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,61610910.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,64058322.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,61295096.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,72627613.0,ns,53
logs-inserts,SQLite,1000x1-sequential,,,69586274.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,58811682.0,ns,55
logs-inserts,SQLite,1000x1-sequential,,,65083968.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,61111488.0,ns,57
logs-inserts,SQLite,1000x1-sequential,,,63976519.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,67388974.0,ns,59
logs-inserts,SQLite,1000x1-sequential,,,72305698.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,73512653.0,ns,61
logs-inserts,SQLite,1000x1-sequential,,,77659342.0,ns,62
