group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1885902.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,3355581.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,5539198.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,7161586.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,9167694.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,11678929.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,12476772.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,13140008.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,25678284.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,15528037.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,17946067.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,23448364.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,19054727.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,27153464.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,21564163.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,24076898.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,26144509.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,27550285.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,30577848.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,29846709.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,29726502.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,31972723.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,41733949.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,35789829.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,45126132.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,37770036.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,70629407.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,43920267.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,46352398.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,52233016.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,58477852.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,52089808.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,57110378.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,58775468.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,62351761.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,70668609.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,78684341.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,85915731.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,69083324.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,78947756.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,70031375.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,62290258.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,68084270.0,ns,86
