group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1294907.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,2399814.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,3878923.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,4604127.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,6394138.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,11299066.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,9036253.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,10794964.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,12195271.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,13367778.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,15194590.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,15523192.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,19727516.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,19882817.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,19275014.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,20008718.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,20276419.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,27311060.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,21512527.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,22933235.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,24203743.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,26684156.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,27467561.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,39277131.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,38191024.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,29525274.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,31292484.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,39186131.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,36064412.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,37142218.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,32103188.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,33861999.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,37460721.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,40013836.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,39733134.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,43789757.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,43244154.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,44546361.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,50216895.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,46067571.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,46659374.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,55522926.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,63360976.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,49296908.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,58723267.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,49279008.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,61107581.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,55731548.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,61274183.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,60986581.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,60700079.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,59595972.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,54371340.0,ns,53
