group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1442718.0,ns,1004
logs-get-1k-rdm,nebari,1 row,1,elements,2257527.0,ns,2008
logs-get-1k-rdm,nebari,1 row,1,elements,3163139.0,ns,3012
logs-get-1k-rdm,nebari,1 row,1,elements,4056149.0,ns,4016
logs-get-1k-rdm,nebari,1 row,1,elements,4967567.0,ns,5020
logs-get-1k-rdm,nebari,1 row,1,elements,5842768.0,ns,6024
logs-get-1k-rdm,nebari,1 row,1,elements,6749188.0,ns,7028
logs-get-1k-rdm,nebari,1 row,1,elements,7660401.0,ns,8032
logs-get-1k-rdm,nebari,1 row,1,elements,8574313.0,ns,9036
logs-get-1k-rdm,nebari,1 row,1,elements,9501219.0,ns,10040
logs-get-1k-rdm,nebari,1 row,1,elements,10396130.0,ns,11044
logs-get-1k-rdm,nebari,1 row,1,elements,11281345.0,ns,12048
logs-get-1k-rdm,nebari,1 row,1,elements,12183756.0,ns,13052
logs-get-1k-rdm,nebari,1 row,1,elements,13084768.0,ns,14056
logs-get-1k-rdm,nebari,1 row,1,elements,13994181.0,ns,15060
logs-get-1k-rdm,nebari,1 row,1,elements,14904289.0,ns,16064
logs-get-1k-rdm,nebari,1 row,1,elements,15765595.0,ns,17068
logs-get-1k-rdm,nebari,1 row,1,elements,16705110.0,ns,18072
logs-get-1k-rdm,nebari,1 row,1,elements,17575423.0,ns,19076
logs-get-1k-rdm,nebari,1 row,1,elements,18500034.0,ns,20080
logs-get-1k-rdm,nebari,1 row,1,elements,19393044.0,ns,21084
logs-get-1k-rdm,nebari,1 row,1,elements,20330861.0,ns,22088
logs-get-1k-rdm,nebari,1 row,1,elements,21228971.0,ns,23092
logs-get-1k-rdm,nebari,1 row,1,elements,22210183.0,ns,24096
logs-get-1k-rdm,nebari,1 row,1,elements,22931493.0,ns,25100
logs-get-1k-rdm,nebari,1 row,1,elements,23915605.0,ns,26104
logs-get-1k-rdm,nebari,1 row,1,elements,24846012.0,ns,27108
logs-get-1k-rdm,nebari,1 row,1,elements,25709321.0,ns,28112
logs-get-1k-rdm,nebari,1 row,1,elements,26517933.0,ns,29116
logs-get-1k-rdm,nebari,1 row,1,elements,27450043.0,ns,30120
logs-get-1k-rdm,nebari,1 row,1,elements,28459159.0,ns,31124
logs-get-1k-rdm,nebari,1 row,1,elements,29354263.0,ns,32128
logs-get-1k-rdm,nebari,1 row,1,elements,30175469.0,ns,33132
logs-get-1k-rdm,nebari,1 row,1,elements,31088296.0,ns,34136
logs-get-1k-rdm,nebari,1 row,1,elements,31949296.0,ns,35140
logs-get-1k-rdm,nebari,1 row,1,elements,32897615.0,ns,36144
logs-get-1k-rdm,nebari,1 row,1,elements,33891934.0,ns,37148
logs-get-1k-rdm,nebari,1 row,1,elements,34748340.0,ns,38152
logs-get-1k-rdm,nebari,1 row,1,elements,35580546.0,ns,39156
logs-get-1k-rdm,nebari,1 row,1,elements,36665155.0,ns,40160
logs-get-1k-rdm,nebari,1 row,1,elements,37524367.0,ns,41164
logs-get-1k-rdm,nebari,1 row,1,elements,38319977.0,ns,42168
logs-get-1k-rdm,nebari,1 row,1,elements,39213206.0,ns,43172
logs-get-1k-rdm,nebari,1 row,1,elements,40072107.0,ns,44176
logs-get-1k-rdm,nebari,1 row,1,elements,41011718.0,ns,45180
logs-get-1k-rdm,nebari,1 row,1,elements,42117526.0,ns,46184
logs-get-1k-rdm,nebari,1 row,1,elements,42738739.0,ns,47188
logs-get-1k-rdm,nebari,1 row,1,elements,43883759.0,ns,48192
logs-get-1k-rdm,nebari,1 row,1,elements,44478162.0,ns,49196
logs-get-1k-rdm,nebari,1 row,1,elements,45456675.0,ns,50200
logs-get-1k-rdm,nebari,1 row,1,elements,46283188.0,ns,51204
logs-get-1k-rdm,nebari,1 row,1,elements,47306495.0,ns,52208
logs-get-1k-rdm,nebari,1 row,1,elements,48111404.0,ns,53212
logs-get-1k-rdm,nebari,1 row,1,elements,49238924.0,ns,54216
logs-get-1k-rdm,nebari,1 row,1,elements,50044105.0,ns,55220
logs-get-1k-rdm,nebari,1 row,1,elements,50980743.0,ns,56224
logs-get-1k-rdm,nebari,1 row,1,elements,51659556.0,ns,57228
logs-get-1k-rdm,nebari,1 row,1,elements,52799766.0,ns,58232
logs-get-1k-rdm,nebari,1 row,1,elements,53606571.0,ns,59236
logs-get-1k-rdm,nebari,1 row,1,elements,54716188.0,ns,60240
logs-get-1k-rdm,nebari,1 row,1,elements,55310488.0,ns,61244
logs-get-1k-rdm,nebari,1 row,1,elements,56316707.0,ns,62248
logs-get-1k-rdm,nebari,1 row,1,elements,57286723.0,ns,63252
logs-get-1k-rdm,nebari,1 row,1,elements,58222125.0,ns,64256
logs-get-1k-rdm,nebari,1 row,1,elements,59028844.0,ns,65260
logs-get-1k-rdm,nebari,1 row,1,elements,60091362.0,ns,66264
logs-get-1k-rdm,nebari,1 row,1,elements,60806464.0,ns,67268
logs-get-1k-rdm,nebari,1 row,1,elements,61661286.0,ns,68272
logs-get-1k-rdm,nebari,1 row,1,elements,62566090.0,ns,69276
logs-get-1k-rdm,nebari,1 row,1,elements,63654906.0,ns,70280
logs-get-1k-rdm,nebari,1 row,1,elements,64270819.0,ns,71284
logs-get-1k-rdm,nebari,1 row,1,elements,65383835.0,ns,72288
logs-get-1k-rdm,nebari,1 row,1,elements,66001139.0,ns,73292
logs-get-1k-rdm,nebari,1 row,1,elements,66945744.0,ns,74296
logs-get-1k-rdm,nebari,1 row,1,elements,67815473.0,ns,75300
logs-get-1k-rdm,nebari,1 row,1,elements,68918673.0,ns,76304
logs-get-1k-rdm,nebari,1 row,1,elements,69739380.0,ns,77308
logs-get-1k-rdm,nebari,1 row,1,elements,71218898.0,ns,78312
logs-get-1k-rdm,nebari,1 row,1,elements,71437802.0,ns,79316
logs-get-1k-rdm,nebari,1 row,1,elements,72847729.0,ns,80320
logs-get-1k-rdm,nebari,1 row,1,elements,73291637.0,ns,81324
logs-get-1k-rdm,nebari,1 row,1,elements,74169246.0,ns,82328
logs-get-1k-rdm,nebari,1 row,1,elements,75033838.0,ns,83332
logs-get-1k-rdm,nebari,1 row,1,elements,76006857.0,ns,84336
logs-get-1k-rdm,nebari,1 row,1,elements,76687862.0,ns,85340
logs-get-1k-rdm,nebari,1 row,1,elements,77763282.0,ns,86344
logs-get-1k-rdm,nebari,1 row,1,elements,78689291.0,ns,87348
logs-get-1k-rdm,nebari,1 row,1,elements,79827918.0,ns,88352
logs-get-1k-rdm,nebari,1 row,1,elements,80652328.0,ns,89356
logs-get-1k-rdm,nebari,1 row,1,elements,81510225.0,ns,90360
logs-get-1k-rdm,nebari,1 row,1,elements,82270424.0,ns,91364
logs-get-1k-rdm,nebari,1 row,1,elements,83338045.0,ns,92368
logs-get-1k-rdm,nebari,1 row,1,elements,84181069.0,ns,93372
logs-get-1k-rdm,nebari,1 row,1,elements,85323074.0,ns,94376
logs-get-1k-rdm,nebari,1 row,1,elements,86181988.0,ns,95380
logs-get-1k-rdm,nebari,1 row,1,elements,87147182.0,ns,96384
logs-get-1k-rdm,nebari,1 row,1,elements,88128392.0,ns,97388
logs-get-1k-rdm,nebari,1 row,1,elements,88894515.0,ns,98392
logs-get-1k-rdm,nebari,1 row,1,elements,89465126.0,ns,99396
logs-get-1k-rdm,nebari,1 row,1,elements,90765720.0,ns,100400
