group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1501519.0,ns,900
logs-get-1k-rdm,nebari,1 row,1,elements,2353731.0,ns,1800
logs-get-1k-rdm,nebari,1 row,1,elements,3224239.0,ns,2700
logs-get-1k-rdm,nebari,1 row,1,elements,4116349.0,ns,3600
logs-get-1k-rdm,nebari,1 row,1,elements,5017765.0,ns,4500
logs-get-1k-rdm,nebari,1 row,1,elements,5909773.0,ns,5400
logs-get-1k-rdm,nebari,1 row,1,elements,6821985.0,ns,6300
logs-get-1k-rdm,nebari,1 row,1,elements,7692895.0,ns,7200
logs-get-1k-rdm,nebari,1 row,1,elements,8588510.0,ns,8100
logs-get-1k-rdm,nebari,1 row,1,elements,9465019.0,ns,9000
logs-get-1k-rdm,nebari,1 row,1,elements,10410727.0,ns,9900
logs-get-1k-rdm,nebari,1 row,1,elements,11271245.0,ns,10800
logs-get-1k-rdm,nebari,1 row,1,elements,12197751.0,ns,11700
logs-get-1k-rdm,nebari,1 row,1,elements,13072960.0,ns,12600
logs-get-1k-rdm,nebari,1 row,1,elements,13941568.0,ns,13500
logs-get-1k-rdm,nebari,1 row,1,elements,14926688.0,ns,14400
logs-get-1k-rdm,nebari,1 row,1,elements,15771499.0,ns,15300
logs-get-1k-rdm,nebari,1 row,1,elements,16652207.0,ns,16200
logs-get-1k-rdm,nebari,1 row,1,elements,17478017.0,ns,17100
logs-get-1k-rdm,nebari,1 row,1,elements,18462824.0,ns,18000
logs-get-1k-rdm,nebari,1 row,1,elements,19465042.0,ns,18900
logs-get-1k-rdm,nebari,1 row,1,elements,20261955.0,ns,19800
logs-get-1k-rdm,nebari,1 row,1,elements,21190061.0,ns,20700
logs-get-1k-rdm,nebari,1 row,1,elements,22031466.0,ns,21600
logs-get-1k-rdm,nebari,1 row,1,elements,22996482.0,ns,22500
logs-get-1k-rdm,nebari,1 row,1,elements,23770393.0,ns,23400
logs-get-1k-rdm,nebari,1 row,1,elements,24716298.0,ns,24300
logs-get-1k-rdm,nebari,1 row,1,elements,25547619.0,ns,25200
logs-get-1k-rdm,nebari,1 row,1,elements,26459520.0,ns,26100
logs-get-1k-rdm,nebari,1 row,1,elements,27504244.0,ns,27000
logs-get-1k-rdm,nebari,1 row,1,elements,28332145.0,ns,27900
logs-get-1k-rdm,nebari,1 row,1,elements,29359966.0,ns,28800
logs-get-1k-rdm,nebari,1 row,1,elements,30195271.0,ns,29700
logs-get-1k-rdm,nebari,1 row,1,elements,30958382.0,ns,30600
logs-get-1k-rdm,nebari,1 row,1,elements,31874504.0,ns,31500
logs-get-1k-rdm,nebari,1 row,1,elements,32813309.0,ns,32400
logs-get-1k-rdm,nebari,1 row,1,elements,33864613.0,ns,33300
logs-get-1k-rdm,nebari,1 row,1,elements,34683826.0,ns,34200
