group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1566627.0,ns,957
logs-get-1k-rdm,nebari,1 row,1,elements,2380448.0,ns,1914
logs-get-1k-rdm,nebari,1 row,1,elements,3236562.0,ns,2871
logs-get-1k-rdm,nebari,1 row,1,elements,4176679.0,ns,3828
logs-get-1k-rdm,nebari,1 row,1,elements,5085695.0,ns,4785
logs-get-1k-rdm,nebari,1 row,1,elements,5884914.0,ns,5742
logs-get-1k-rdm,nebari,1 row,1,elements,6792735.0,ns,6699
logs-get-1k-rdm,nebari,1 row,1,elements,7674047.0,ns,7656
logs-get-1k-rdm,nebari,1 row,1,elements,8616959.0,ns,8613
logs-get-1k-rdm,nebari,1 row,1,elements,9497785.0,ns,9570
logs-get-1k-rdm,nebari,1 row,1,elements,10358299.0,ns,10527
logs-get-1k-rdm,nebari,1 row,1,elements,11235111.0,ns,11484
logs-get-1k-rdm,nebari,1 row,1,elements,12125432.0,ns,12441
logs-get-1k-rdm,nebari,1 row,1,elements,13132948.0,ns,13398
logs-get-1k-rdm,nebari,1 row,1,elements,13991275.0,ns,14355
logs-get-1k-rdm,nebari,1 row,1,elements,14822491.0,ns,15312
logs-get-1k-rdm,nebari,1 row,1,elements,15599801.0,ns,16269
logs-get-1k-rdm,nebari,1 row,1,elements,16536214.0,ns,17226
logs-get-1k-rdm,nebari,1 row,1,elements,17503739.0,ns,18183
logs-get-1k-rdm,nebari,1 row,1,elements,18347347.0,ns,19140
logs-get-1k-rdm,nebari,1 row,1,elements,19170963.0,ns,20097
logs-get-1k-rdm,nebari,1 row,1,elements,20162490.0,ns,21054
logs-get-1k-rdm,nebari,1 row,1,elements,21008612.0,ns,22011
logs-get-1k-rdm,nebari,1 row,1,elements,22009129.0,ns,22968
logs-get-1k-rdm,nebari,1 row,1,elements,22896036.0,ns,23925
logs-get-1k-rdm,nebari,1 row,1,elements,23665865.0,ns,24882
logs-get-1k-rdm,nebari,1 row,1,elements,24494169.0,ns,25839
logs-get-1k-rdm,nebari,1 row,1,elements,25459796.0,ns,26796
logs-get-1k-rdm,nebari,1 row,1,elements,26553893.0,ns,27753
logs-get-1k-rdm,nebari,1 row,1,elements,27067331.0,ns,28710
logs-get-1k-rdm,nebari,1 row,1,elements,28110247.0,ns,29667
logs-get-1k-rdm,nebari,1 row,1,elements,29156660.0,ns,30624
logs-get-1k-rdm,nebari,1 row,1,elements,30075281.0,ns,31581
logs-get-1k-rdm,nebari,1 row,1,elements,31260607.0,ns,32538
logs-get-1k-rdm,nebari,1 row,1,elements,31893622.0,ns,33495
logs-get-1k-rdm,nebari,1 row,1,elements,32583316.0,ns,34452
logs-get-1k-rdm,nebari,1 row,1,elements,33654258.0,ns,35409
logs-get-1k-rdm,nebari,1 row,1,elements,34525458.0,ns,36366
logs-get-1k-rdm,nebari,1 row,1,elements,35739983.0,ns,37323
logs-get-1k-rdm,nebari,1 row,1,elements,36197694.0,ns,38280
logs-get-1k-rdm,nebari,1 row,1,elements,37241731.0,ns,39237
logs-get-1k-rdm,nebari,1 row,1,elements,38029752.0,ns,40194
logs-get-1k-rdm,nebari,1 row,1,elements,38517260.0,ns,41151
logs-get-1k-rdm,nebari,1 row,1,elements,39790161.0,ns,42108
logs-get-1k-rdm,nebari,1 row,1,elements,41090267.0,ns,43065
logs-get-1k-rdm,nebari,1 row,1,elements,41631570.0,ns,44022
logs-get-1k-rdm,nebari,1 row,1,elements,42300120.0,ns,44979
logs-get-1k-rdm,nebari,1 row,1,elements,43485345.0,ns,45936
logs-get-1k-rdm,nebari,1 row,1,elements,44707169.0,ns,46893
logs-get-1k-rdm,nebari,1 row,1,elements,45375389.0,ns,47850
logs-get-1k-rdm,nebari,1 row,1,elements,46032193.0,ns,48807
logs-get-1k-rdm,nebari,1 row,1,elements,46855294.0,ns,49764
logs-get-1k-rdm,nebari,1 row,1,elements,48063930.0,ns,50721
logs-get-1k-rdm,nebari,1 row,1,elements,48620024.0,ns,51678
logs-get-1k-rdm,nebari,1 row,1,elements,49687064.0,ns,52635
logs-get-1k-rdm,nebari,1 row,1,elements,50384371.0,ns,53592
logs-get-1k-rdm,nebari,1 row,1,elements,51384397.0,ns,54549
logs-get-1k-rdm,nebari,1 row,1,elements,52061113.0,ns,55506
logs-get-1k-rdm,nebari,1 row,1,elements,53599141.0,ns,56463
logs-get-1k-rdm,nebari,1 row,1,elements,53727220.0,ns,57420
logs-get-1k-rdm,nebari,1 row,1,elements,54845037.0,ns,58377
logs-get-1k-rdm,nebari,1 row,1,elements,55708453.0,ns,59334
logs-get-1k-rdm,nebari,1 row,1,elements,56461769.0,ns,60291
logs-get-1k-rdm,nebari,1 row,1,elements,57907394.0,ns,61248
logs-get-1k-rdm,nebari,1 row,1,elements,58553307.0,ns,62205
logs-get-1k-rdm,nebari,1 row,1,elements,58981618.0,ns,63162
logs-get-1k-rdm,nebari,1 row,1,elements,59986737.0,ns,64119
logs-get-1k-rdm,nebari,1 row,1,elements,60529443.0,ns,65076
logs-get-1k-rdm,nebari,1 row,1,elements,62235074.0,ns,66033
logs-get-1k-rdm,nebari,1 row,1,elements,62851997.0,ns,66990
logs-get-1k-rdm,nebari,1 row,1,elements,63531218.0,ns,67947
logs-get-1k-rdm,nebari,1 row,1,elements,64391103.0,ns,68904
logs-get-1k-rdm,nebari,1 row,1,elements,65099517.0,ns,69861
logs-get-1k-rdm,nebari,1 row,1,elements,66283136.0,ns,70818
logs-get-1k-rdm,nebari,1 row,1,elements,67506182.0,ns,71775
logs-get-1k-rdm,nebari,1 row,1,elements,68323888.0,ns,72732
logs-get-1k-rdm,nebari,1 row,1,elements,69349519.0,ns,73689
logs-get-1k-rdm,nebari,1 row,1,elements,69922312.0,ns,74646
logs-get-1k-rdm,nebari,1 row,1,elements,71586128.0,ns,75603
logs-get-1k-rdm,nebari,1 row,1,elements,71782455.0,ns,76560
logs-get-1k-rdm,nebari,1 row,1,elements,72682881.0,ns,77517
logs-get-1k-rdm,nebari,1 row,1,elements,73523882.0,ns,78474
logs-get-1k-rdm,nebari,1 row,1,elements,74653524.0,ns,79431
logs-get-1k-rdm,nebari,1 row,1,elements,76002040.0,ns,80388
logs-get-1k-rdm,nebari,1 row,1,elements,76316838.0,ns,81345
logs-get-1k-rdm,nebari,1 row,1,elements,76820865.0,ns,82302
logs-get-1k-rdm,nebari,1 row,1,elements,78275680.0,ns,83259
logs-get-1k-rdm,nebari,1 row,1,elements,78996794.0,ns,84216
logs-get-1k-rdm,nebari,1 row,1,elements,80162784.0,ns,85173
logs-get-1k-rdm,nebari,1 row,1,elements,80760045.0,ns,86130
logs-get-1k-rdm,nebari,1 row,1,elements,81321239.0,ns,87087
logs-get-1k-rdm,nebari,1 row,1,elements,82203340.0,ns,88044
logs-get-1k-rdm,nebari,1 row,1,elements,83194576.0,ns,89001
logs-get-1k-rdm,nebari,1 row,1,elements,84698998.0,ns,89958
logs-get-1k-rdm,nebari,1 row,1,elements,85964992.0,ns,90915
logs-get-1k-rdm,nebari,1 row,1,elements,86368128.0,ns,91872
logs-get-1k-rdm,nebari,1 row,1,elements,86430639.0,ns,92829
logs-get-1k-rdm,nebari,1 row,1,elements,88097360.0,ns,93786
logs-get-1k-rdm,nebari,1 row,1,elements,89151474.0,ns,94743
logs-get-1k-rdm,nebari,1 row,1,elements,89418696.0,ns,95700
