group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1480119.0,ns,882
logs-get-1k-rdm,nebari,1 row,1,elements,2345732.0,ns,1764
logs-get-1k-rdm,nebari,1 row,1,elements,3233245.0,ns,2646
logs-get-1k-rdm,nebari,1 row,1,elements,4145460.0,ns,3528
logs-get-1k-rdm,nebari,1 row,1,elements,5023369.0,ns,4410
logs-get-1k-rdm,nebari,1 row,1,elements,5937281.0,ns,5292
logs-get-1k-rdm,nebari,1 row,1,elements,6844092.0,ns,6174
logs-get-1k-rdm,nebari,1 row,1,elements,7761512.0,ns,7056
logs-get-1k-rdm,nebari,1 row,1,elements,8599320.0,ns,7938
logs-get-1k-rdm,nebari,1 row,1,elements,9481231.0,ns,8820
logs-get-1k-rdm,nebari,1 row,1,elements,10374246.0,ns,9702
logs-get-1k-rdm,nebari,1 row,1,elements,11395049.0,ns,10584
logs-get-1k-rdm,nebari,1 row,1,elements,12298467.0,ns,11466
logs-get-1k-rdm,nebari,1 row,1,elements,13239486.0,ns,12348
logs-get-1k-rdm,nebari,1 row,1,elements,14121492.0,ns,13230
logs-get-1k-rdm,nebari,1 row,1,elements,15047409.0,ns,14112
logs-get-1k-rdm,nebari,1 row,1,elements,15954415.0,ns,14994
logs-get-1k-rdm,nebari,1 row,1,elements,16810433.0,ns,15876
logs-get-1k-rdm,nebari,1 row,1,elements,17576640.0,ns,16758
logs-get-1k-rdm,nebari,1 row,1,elements,18652647.0,ns,17640
logs-get-1k-rdm,nebari,1 row,1,elements,19564774.0,ns,18522
logs-get-1k-rdm,nebari,1 row,1,elements,20429788.0,ns,19404
logs-get-1k-rdm,nebari,1 row,1,elements,21355395.0,ns,20286
logs-get-1k-rdm,nebari,1 row,1,elements,22245312.0,ns,21168
logs-get-1k-rdm,nebari,1 row,1,elements,23167215.0,ns,22050
logs-get-1k-rdm,nebari,1 row,1,elements,24161426.0,ns,22932
logs-get-1k-rdm,nebari,1 row,1,elements,25087051.0,ns,23814
logs-get-1k-rdm,nebari,1 row,1,elements,25951553.0,ns,24696
