group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1290011.0,ns,824
logs-get-1k-rdm,nebari,1 row,1,elements,2359001.0,ns,1648
logs-get-1k-rdm,nebari,1 row,1,elements,2519720.0,ns,2472
logs-get-1k-rdm,nebari,1 row,1,elements,3914025.0,ns,3296
logs-get-1k-rdm,nebari,1 row,1,elements,4576487.0,ns,4120
logs-get-1k-rdm,nebari,1 row,1,elements,5267126.0,ns,4944
logs-get-1k-rdm,nebari,1 row,1,elements,6018693.0,ns,5768
logs-get-1k-rdm,nebari,1 row,1,elements,7481121.0,ns,6592
logs-get-1k-rdm,nebari,1 row,1,elements,7201112.0,ns,7416
logs-get-1k-rdm,nebari,1 row,1,elements,8762628.0,ns,8240
logs-get-1k-rdm,nebari,1 row,1,elements,9787514.0,ns,9064
logs-get-1k-rdm,nebari,1 row,1,elements,12353475.0,ns,9888
logs-get-1k-rdm,nebari,1 row,1,elements,11898695.0,ns,10712
logs-get-1k-rdm,nebari,1 row,1,elements,13826544.0,ns,11536
logs-get-1k-rdm,nebari,1 row,1,elements,13144086.0,ns,12360
logs-get-1k-rdm,nebari,1 row,1,elements,13387030.0,ns,13184
logs-get-1k-rdm,nebari,1 row,1,elements,13761549.0,ns,14008
logs-get-1k-rdm,nebari,1 row,1,elements,15253800.0,ns,14832
logs-get-1k-rdm,nebari,1 row,1,elements,16059705.0,ns,15656
logs-get-1k-rdm,nebari,1 row,1,elements,17265135.0,ns,16480
logs-get-1k-rdm,nebari,1 row,1,elements,19191286.0,ns,17304
logs-get-1k-rdm,nebari,1 row,1,elements,20828948.0,ns,18128
logs-get-1k-rdm,nebari,1 row,1,elements,20082573.0,ns,18952
logs-get-1k-rdm,nebari,1 row,1,elements,21621908.0,ns,19776
logs-get-1k-rdm,nebari,1 row,1,elements,22362166.0,ns,20600
logs-get-1k-rdm,nebari,1 row,1,elements,20796440.0,ns,21424
logs-get-1k-rdm,nebari,1 row,1,elements,22731064.0,ns,22248
logs-get-1k-rdm,nebari,1 row,1,elements,23361341.0,ns,23072
logs-get-1k-rdm,nebari,1 row,1,elements,24039306.0,ns,23896
logs-get-1k-rdm,nebari,1 row,1,elements,26043158.0,ns,24720
logs-get-1k-rdm,nebari,1 row,1,elements,29330766.0,ns,25544
logs-get-1k-rdm,nebari,1 row,1,elements,29805186.0,ns,26368
logs-get-1k-rdm,nebari,1 row,1,elements,31034586.0,ns,27192
logs-get-1k-rdm,nebari,1 row,1,elements,31251627.0,ns,28016
logs-get-1k-rdm,nebari,1 row,1,elements,32390293.0,ns,28840
logs-get-1k-rdm,nebari,1 row,1,elements,34159636.0,ns,29664
logs-get-1k-rdm,nebari,1 row,1,elements,35384940.0,ns,30488
logs-get-1k-rdm,nebari,1 row,1,elements,36468151.0,ns,31312
logs-get-1k-rdm,nebari,1 row,1,elements,37721403.0,ns,32136
logs-get-1k-rdm,nebari,1 row,1,elements,36380486.0,ns,32960
logs-get-1k-rdm,nebari,1 row,1,elements,37302633.0,ns,33784
logs-get-1k-rdm,nebari,1 row,1,elements,39686280.0,ns,34608
