group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,625 elements,625,elements,1707097.0,ns,1
logs-scan-10k-seq,nebari,625 elements,625,elements,3290994.0,ns,2
logs-scan-10k-seq,nebari,625 elements,625,elements,5518390.0,ns,3
logs-scan-10k-seq,nebari,625 elements,625,elements,6692888.0,ns,4
logs-scan-10k-seq,nebari,625 elements,625,elements,8772284.0,ns,5
logs-scan-10k-seq,nebari,625 elements,625,elements,10219181.0,ns,6
logs-scan-10k-seq,nebari,625 elements,625,elements,11461879.0,ns,7
logs-scan-10k-seq,nebari,625 elements,625,elements,12766677.0,ns,8
logs-scan-10k-seq,nebari,625 elements,625,elements,16348970.0,ns,9
logs-scan-10k-seq,nebari,625 elements,625,elements,18032067.0,ns,10
logs-scan-10k-seq,nebari,625 elements,625,elements,18621365.0,ns,11
logs-scan-10k-seq,nebari,625 elements,625,elements,19798064.0,ns,12
logs-scan-10k-seq,nebari,625 elements,625,elements,20205364.0,ns,13
logs-scan-10k-seq,nebari,625 elements,625,elements,21744860.0,ns,14
logs-scan-10k-seq,nebari,625 elements,625,elements,20854161.0,ns,15
logs-scan-10k-seq,nebari,625 elements,625,elements,21690561.0,ns,16
logs-scan-10k-seq,nebari,625 elements,625,elements,24415056.0,ns,17
logs-scan-10k-seq,nebari,625 elements,625,elements,23308557.0,ns,18
logs-scan-10k-seq,nebari,625 elements,625,elements,23182258.0,ns,19
logs-scan-10k-seq,nebari,625 elements,625,elements,24727955.0,ns,20
logs-scan-10k-seq,nebari,625 elements,625,elements,26242652.0,ns,21
logs-scan-10k-seq,nebari,625 elements,625,elements,28748447.0,ns,22
logs-scan-10k-seq,nebari,625 elements,625,elements,32334341.0,ns,23
logs-scan-10k-seq,nebari,625 elements,625,elements,33168739.0,ns,24
logs-scan-10k-seq,nebari,625 elements,625,elements,35222235.0,ns,25
logs-scan-10k-seq,nebari,625 elements,625,elements,34451439.0,ns,26
logs-scan-10k-seq,nebari,625 elements,625,elements,33996838.0,ns,27
logs-scan-10k-seq,nebari,625 elements,625,elements,34322739.0,ns,28
logs-scan-10k-seq,nebari,625 elements,625,elements,38176731.0,ns,29
logs-scan-10k-seq,nebari,625 elements,625,elements,37279832.0,ns,30
logs-scan-10k-seq,nebari,625 elements,625,elements,42686921.0,ns,31
logs-scan-10k-seq,nebari,625 elements,625,elements,41135824.0,ns,32
logs-scan-10k-seq,nebari,625 elements,625,elements,40038827.0,ns,33
