group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,625 elements,625,elements,1945314.0,ns,1
logs-scan-10k-seq,nebari,625 elements,625,elements,3473126.0,ns,2
logs-scan-10k-seq,nebari,625 elements,625,elements,5359640.0,ns,3
logs-scan-10k-seq,nebari,625 elements,625,elements,7628856.0,ns,4
logs-scan-10k-seq,nebari,625 elements,625,elements,9597469.0,ns,5
logs-scan-10k-seq,nebari,625 elements,625,elements,11571486.0,ns,6
logs-scan-10k-seq,nebari,625 elements,625,elements,13502000.0,ns,7
logs-scan-10k-seq,nebari,625 elements,625,elements,15517614.0,ns,8
logs-scan-10k-seq,nebari,625 elements,625,elements,17564828.0,ns,9
logs-scan-10k-seq,nebari,625 elements,625,elements,19109741.0,ns,10
logs-scan-10k-seq,nebari,625 elements,625,elements,18571938.0,ns,11
logs-scan-10k-seq,nebari,625 elements,625,elements,20746053.0,ns,12
logs-scan-10k-seq,nebari,625 elements,625,elements,21415356.0,ns,13
logs-scan-10k-seq,nebari,625 elements,625,elements,24336980.0,ns,14
logs-scan-10k-seq,nebari,625 elements,625,elements,25105584.0,ns,15
logs-scan-10k-seq,nebari,625 elements,625,elements,26407994.0,ns,16
logs-scan-10k-seq,nebari,625 elements,625,elements,25571788.0,ns,17
logs-scan-10k-seq,nebari,625 elements,625,elements,26078793.0,ns,18
logs-scan-10k-seq,nebari,625 elements,625,elements,26890296.0,ns,19
logs-scan-10k-seq,nebari,625 elements,625,elements,29623119.0,ns,20
logs-scan-10k-seq,nebari,625 elements,625,elements,31382129.0,ns,21
logs-scan-10k-seq,nebari,625 elements,625,elements,33078143.0,ns,22
logs-scan-10k-seq,nebari,625 elements,625,elements,34266052.0,ns,23
logs-scan-10k-seq,nebari,625 elements,625,elements,34317353.0,ns,24
logs-scan-10k-seq,nebari,625 elements,625,elements,36186664.0,ns,25
logs-scan-10k-seq,nebari,625 elements,625,elements,38929083.0,ns,26
logs-scan-10k-seq,nebari,625 elements,625,elements,39511488.0,ns,27
logs-scan-10k-seq,nebari,625 elements,625,elements,41895207.0,ns,28
logs-scan-10k-seq,nebari,625 elements,625,elements,43766522.0,ns,29
