group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,11669109.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11108786.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11493103.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11339095.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11900520.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11194789.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12261035.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11754814.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11854618.0,ns,1
logs-inserts,SQLite,100x1000-random,,,14342127.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11686310.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10853775.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11629008.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11515603.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11167488.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11678411.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12177032.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12103929.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11484402.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11091285.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11137386.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11757214.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11278993.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10964579.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12739857.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11231791.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11186089.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12102928.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12282237.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10979079.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11587506.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11860918.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11183889.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11731913.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12448744.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11537305.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12380441.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11319795.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11385797.0,ns,1
logs-inserts,SQLite,100x1000-random,,,15036557.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11406197.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11521302.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12266134.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11745712.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11787013.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11963221.0,ns,1
logs-inserts,SQLite,100x1000-random,,,14832546.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11554903.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11575105.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12130829.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12188831.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11175787.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11263091.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11986022.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12030324.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11797814.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11536303.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11696010.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11198288.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12570647.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11115984.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11596806.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11593005.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12124628.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11143085.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11731711.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11604605.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10897274.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12189931.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11538603.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11535903.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10664464.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11881017.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12061425.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11620107.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12170930.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11890718.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11807214.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11310793.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11498300.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11799414.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11412797.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11054681.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12320237.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12415041.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11538103.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11571704.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11601505.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11663008.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11521102.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11764112.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12155330.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11381796.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11058482.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11722411.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10943076.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11223889.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11822715.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11706610.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11627807.0,ns,1
