group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,74838708.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,71739518.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,72720225.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,69304487.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,73323832.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78487090.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78911596.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77217376.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78937996.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77695981.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78020286.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77345678.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77160876.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77492480.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,71310110.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,69488289.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,69581190.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,70433599.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,70921805.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,71223108.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,72224420.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,69935793.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,69840093.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,71260009.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80557014.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,80146809.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79157199.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77740682.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78146987.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,69701791.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,70460500.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,70294898.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,71745915.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,69656490.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,68730080.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78992596.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,71290609.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,76917573.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77874084.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77406578.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78476891.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78559091.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,79161398.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,77977585.0,ns,1
logs-insert-rdm,sqlite,10000 r/tx,10000,elements,78654793.0,ns,1
