group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,85907088.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79365130.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81296136.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80969018.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87865794.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81066623.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80470990.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80524394.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79237023.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79345829.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79896259.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83998382.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82172984.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78974209.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80210576.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79934161.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79939461.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78870803.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78668792.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78840201.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80225377.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81025521.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86612926.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78130263.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79685548.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80411988.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81123726.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81576651.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82800917.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82575305.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82710613.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82997228.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82049576.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81277135.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81946971.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81747260.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82130881.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82134681.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80033667.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78543285.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78756397.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78611289.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79068914.0,ns,1
