group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,78793335.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77839350.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75313091.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72877930.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72058143.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73034227.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74436505.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74690601.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71365854.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74690601.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73613218.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72686333.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73684017.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73836215.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73627418.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81010299.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77532055.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71797347.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73576419.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74321106.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72700632.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75762083.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74970296.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74361306.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78787135.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81675389.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75882682.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76248776.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80376210.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74753800.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75266792.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74343607.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76253776.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74556303.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73882614.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75438889.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77157361.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75657185.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77142561.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75026995.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74073711.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75136494.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72701233.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74412805.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75186993.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75248891.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71939445.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73489020.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75079194.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72282140.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75767383.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77391358.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72895030.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79795619.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81103697.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71838146.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70745964.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73979812.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72438837.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86503911.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78421441.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76424973.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78980032.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74292607.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72739732.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72967629.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72687633.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72741432.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74417305.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70055971.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74752568.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71269835.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72709508.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71676928.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71446632.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75791049.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72629009.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74057982.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72244216.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72149418.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73793387.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70285154.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74751269.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73917484.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76972526.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72352414.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76327338.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74815067.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74344276.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81090148.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88006215.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74725769.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81482939.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76737631.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75087262.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76588933.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75793848.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80008068.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74219220.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74316112.0,ns,1
