group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,40961309.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,53971507.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,56997130.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,38128288.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42769322.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45271141.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49411873.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43094725.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40388905.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41096010.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40897809.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40059402.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43936132.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43871531.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52691497.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,60591457.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,59974653.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43423827.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,59445549.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51443988.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48642567.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43365927.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49903476.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42519920.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47009655.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,55482719.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,62047168.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,56220624.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40151703.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44600736.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41479113.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,39084494.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44269333.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,58059638.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,58343340.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46693652.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,54834514.0,ns,22
