group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,60522882.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,42773270.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44005977.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43331973.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44542981.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43367274.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,55084348.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43412674.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44877782.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43056271.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45333686.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,48704707.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,51604425.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,47302698.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43605175.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,47701100.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43958177.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46059591.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44113578.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44218178.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46187391.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43192273.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44098778.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,51406124.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44370979.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45266985.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45967490.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43623775.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45006984.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46922196.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46119391.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44234079.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,48558306.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,47679300.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45155985.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46246491.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,50141616.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,51536025.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46361292.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43960877.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44739782.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,50664619.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44776283.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45114785.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44493080.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44669082.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43364973.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,53904040.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45755488.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,58334067.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44047078.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46436793.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44098778.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,47783002.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45783589.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,51989028.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45117385.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45889889.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44264279.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,54522044.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43548675.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45752589.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44467580.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45045984.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44880383.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44511281.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,56777757.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,48308705.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,42589569.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45404087.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44165678.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,47026697.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,58732870.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,52590231.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46442193.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,47226598.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44184379.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44720082.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45688188.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44578681.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46562093.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45174485.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,48352105.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44940584.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,56375755.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46712994.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,50895520.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46556193.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45352185.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44826583.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45389086.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44735882.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43965177.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46386492.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,47646801.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,43605775.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,45490686.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,46950296.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44131579.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,44301979.0,ns,18
