group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,51294560.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,49385004.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,57395440.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,42525159.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,58407732.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,63803188.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,82724837.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,47153922.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,45060639.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,44749641.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,43085254.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,49141005.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,42041663.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,47416419.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,57364340.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,46805124.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,42636058.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,41469867.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,42420460.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,40258077.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,45743833.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,41190370.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,42648558.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,44620842.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,43760349.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,42896856.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,40585574.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,42445660.0,ns,16
