group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,49839643.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50725626.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50866223.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,52666389.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,53777867.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,54458054.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51914403.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50642627.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46688203.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,75873943.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51252216.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45717422.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51608309.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49359752.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51280615.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49951541.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51587509.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50024540.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48275273.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48713164.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50255735.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48970660.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49132056.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46047116.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48176175.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47922780.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46449108.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46863700.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,43607363.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45012336.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47866081.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46915299.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45654723.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46052916.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49023158.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49691045.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47395389.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45111334.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47283592.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46716403.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50104538.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47989078.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50676027.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49366452.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48351772.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51874904.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46720003.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45814920.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45591725.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,54803247.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50032938.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48239373.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51803404.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,54699348.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50665226.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47085294.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50448330.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,52911682.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45462026.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51865603.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,52274295.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48471768.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48841161.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48579267.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51864103.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49576146.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48364070.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47858880.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46778701.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50023238.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47866480.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49568047.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47035195.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47158993.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47743382.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48784962.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49146056.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48708364.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46685202.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48462968.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50968220.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50135336.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47860180.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50439630.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,53525671.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,54586250.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,44864037.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48467768.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46465706.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,55064141.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,56203320.0,ns,19
