group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,58355564.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,66295094.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49984010.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50952663.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51085970.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50167720.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50665047.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52044521.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45794783.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51173275.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45013540.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51115372.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44752526.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45681476.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45345859.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46924244.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45472365.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40368088.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44282601.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42112683.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47638583.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44920536.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45326757.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45370560.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47787891.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44383906.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50638445.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44586317.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46195405.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45377160.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48112308.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45097345.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48899551.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44593018.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45458965.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45471666.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44950637.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46601727.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44711424.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52674856.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46996548.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48770744.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44689023.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51554795.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43980284.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44350605.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45885787.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46329212.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43732771.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47666985.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46567125.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48154611.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45219852.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47702786.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45434963.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52666455.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46453418.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46325311.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48746543.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46562725.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48698040.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48778344.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48431626.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41692360.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44856232.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44573216.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45810484.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,68129593.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43805174.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44679822.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,55395703.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,53356393.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47723188.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48767644.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52851065.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51621799.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44966638.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50678247.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44661321.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44759826.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42918127.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44980139.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51528294.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42438101.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45724379.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41450648.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44306202.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43182641.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51001565.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43119437.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50777652.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46479320.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51047167.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44758327.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52663555.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44014886.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46855340.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43142339.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47107054.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44916335.0,ns,22
