group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49534730.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49714132.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49928936.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50182539.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49949436.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49990537.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49760931.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49793435.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49653931.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49794234.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49629130.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49673732.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49947736.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49910235.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49745432.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50227740.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50161341.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50274941.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49954335.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50068336.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50171837.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49925735.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50006136.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50420737.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50387937.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50588941.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50257936.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50440438.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50454738.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50509640.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49963031.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51019646.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50588342.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50353837.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51076049.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51816059.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51565455.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51170048.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50253836.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50256837.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50473540.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50369637.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50914346.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50256935.0,ns,12
