group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52525278.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51253961.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51484966.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51960169.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51301760.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53520891.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53080384.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53023782.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53766694.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50545552.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51635665.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51866769.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51333062.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52025871.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50191144.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47712015.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50636552.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49416639.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48785131.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49054932.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50225848.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49902445.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50680553.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,46479100.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48374443.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48320277.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49623094.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48752682.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48238074.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49483293.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,57036299.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50113101.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47538465.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47640870.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47832569.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50232105.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54028857.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50844611.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50038301.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49634595.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55666679.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51468919.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51206714.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49237091.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51626625.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49848099.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52533233.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49436093.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52142532.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51454622.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52711539.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52691736.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51847926.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51702625.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,59478733.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,46590354.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55348174.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50208901.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50465107.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48440778.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48199678.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50337004.0,ns,11
