group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50441725.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50053321.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50250421.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49858312.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48488279.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49775512.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50330824.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50977841.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50281622.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48850787.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48924692.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50551829.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49217898.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49257100.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50143019.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49650007.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49500405.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50151723.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49947316.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51060540.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51895061.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50965840.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50380525.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50265923.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49014293.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50160132.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49271020.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48996914.0,ns,12
