group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,533193993.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,526809420.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,531138969.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,515284988.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,533977602.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,520371146.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,567984090.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,574820768.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,509777232.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,482933605.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,509436990.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,514382661.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,504875423.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,519510236.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,507878467.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,510269902.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,549855276.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,506173543.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,507319559.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,539591927.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,553035997.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,522487158.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,513821315.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,497258195.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,522418704.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,502351458.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,534344450.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,512596384.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,503055066.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,517661645.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,535297462.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,503719374.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,559412358.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,548833728.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,526469753.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,559403857.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,558166533.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,562829585.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,547713485.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,539190430.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,526773348.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,542065148.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,574860902.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,529858865.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,556143886.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,539517984.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,528409047.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,529854265.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,555006372.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,534850326.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,545680025.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,550256707.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,550072206.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,561690414.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,537817992.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,525441277.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,533035648.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,519183819.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,520899059.0,ns,1
