group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466647618.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,463212713.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,482114088.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,509217914.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,491653179.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,500487898.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,502617676.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,487787293.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,464509592.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475869385.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,475934858.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,471976712.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,471028166.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,470314932.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,484902933.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,466608709.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,468752521.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,500195140.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,471673897.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476632926.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,480265121.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,502220793.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,481316948.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,489283356.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,484756238.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,480418709.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,495139898.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,476039285.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,480496505.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,479210070.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,483492185.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,498395185.0,ns,1
