group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,313091384.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,320087124.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,337027920.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,307724553.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,312587080.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,305514140.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,307735953.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,323125041.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,316903005.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,305530240.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,309830965.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,304285433.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,308892260.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,302561524.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,309364563.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,325169752.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,305171238.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,331294817.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,313681696.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310813496.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,321241696.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311789196.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,308563159.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,318530666.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,301601272.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,303562283.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,312277431.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,305901496.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311081724.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,304007685.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,319581772.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,315437749.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,318315365.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,314182541.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,307016102.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,321669283.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,313449538.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310089019.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,309811715.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,304660665.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,300235641.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311651103.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,324089971.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,307940983.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,332399116.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,324055371.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,316520930.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,322292261.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,309423091.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,316698330.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,309663992.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,308259484.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,309364590.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,304191762.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,309157490.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,312102805.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,316357529.0,ns,1
