group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350718284.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,345745553.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346742660.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346213956.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347915067.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347956067.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343451139.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346198356.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,344384045.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350011061.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347187543.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,348685753.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350689168.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,342378412.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,345033529.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346810341.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,345818535.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350340665.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346068336.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,348700453.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349020756.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349559659.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,345709533.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,336683173.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350715767.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346878542.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347501246.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,342427312.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343302060.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343158495.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346253100.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,351165139.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,344082383.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347234607.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,344242284.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,339300746.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347164707.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347672111.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346486502.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346412701.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,344285484.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,340088151.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,344155484.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,344171683.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343415923.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346481449.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346400548.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,344962740.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349144165.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,355726874.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,340218241.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350286095.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343207857.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,345385368.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,342061051.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346762976.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350614697.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,352190505.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347751482.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,353007610.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343001556.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350002894.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349532891.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,348831288.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343320058.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,341077945.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,340773144.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,348226385.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,340596543.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,340495392.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349707177.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349875578.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350073879.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,348935572.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,348908172.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,335500588.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343434238.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,342622232.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,345502751.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,350165979.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347453163.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,344821546.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343390137.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,341678326.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,338932710.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346553357.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343535638.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,348684670.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,347326662.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349597576.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,343627440.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,352644096.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,354531008.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,346557158.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,351841491.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349812678.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,354779609.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,349112873.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,352566196.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,351072386.0,ns,1
