group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441781610.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,442328258.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,439122918.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,442636861.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440738239.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,439786480.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441960524.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441676022.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441992625.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,442546430.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441903325.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441329420.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,439023700.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440330411.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440470468.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441864168.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,439207735.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440958057.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441949668.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441701566.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440732754.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,440268673.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,443993513.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,445862330.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,442035894.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441129986.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,439699973.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,439196268.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441199087.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,441430989.0,ns,1
