group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,62500 rows,62500,elements,312740762.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311528450.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311603050.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310597140.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310322073.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311849001.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311010991.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310941791.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310488185.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310691514.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311734613.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311521911.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310697002.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310839304.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,312237818.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,312065217.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310737703.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310558800.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310153096.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310133696.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310442199.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,312545421.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310708602.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310892404.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310683302.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310396499.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310264598.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310161196.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310063595.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,309502089.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310857504.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,312112367.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310017366.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310177367.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311107778.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310138468.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,310403870.0,ns,1
logs-get-1m-rdm,nebari,62500 rows,62500,elements,311863185.0,ns,1
