group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,2212731.0,ns,417
logs-gets,Roots,1x1000 random elements,,,3217044.0,ns,834
logs-gets,Roots,1x1000 random elements,,,4013755.0,ns,1251
logs-gets,Roots,1x1000 random elements,,,4753166.0,ns,1668
logs-gets,Roots,1x1000 random elements,,,5936682.0,ns,2085
logs-gets,Roots,1x1000 random elements,,,6100085.0,ns,2502
logs-gets,Roots,1x1000 random elements,,,7329201.0,ns,2919
logs-gets,Roots,1x1000 random elements,,,8800921.0,ns,3336
logs-gets,Roots,1x1000 random elements,,,10424844.0,ns,3753
logs-gets,Roots,1x1000 random elements,,,10304542.0,ns,4170
logs-gets,Roots,1x1000 random elements,,,13121081.0,ns,4587
logs-gets,Roots,1x1000 random elements,,,12078167.0,ns,5004
logs-gets,Roots,1x1000 random elements,,,14015793.0,ns,5421
logs-gets,Roots,1x1000 random elements,,,14184696.0,ns,5838
logs-gets,Roots,1x1000 random elements,,,15053608.0,ns,6255
logs-gets,Roots,1x1000 random elements,,,16546329.0,ns,6672
logs-gets,Roots,1x1000 random elements,,,17883347.0,ns,7089
logs-gets,Roots,1x1000 random elements,,,18472655.0,ns,7506
logs-gets,Roots,1x1000 random elements,,,19118164.0,ns,7923
logs-gets,Roots,1x1000 random elements,,,20127179.0,ns,8340
logs-gets,Roots,1x1000 random elements,,,21559298.0,ns,8757
logs-gets,Roots,1x1000 random elements,,,21715700.0,ns,9174
logs-gets,Roots,1x1000 random elements,,,21708900.0,ns,9591
logs-gets,Roots,1x1000 random elements,,,24490438.0,ns,10008
logs-gets,Roots,1x1000 random elements,,,25257849.0,ns,10425
logs-gets,Roots,1x1000 random elements,,,27107575.0,ns,10842
logs-gets,Roots,1x1000 random elements,,,26831771.0,ns,11259
logs-gets,Roots,1x1000 random elements,,,28715097.0,ns,11676
logs-gets,Roots,1x1000 random elements,,,29471307.0,ns,12093
logs-gets,Roots,1x1000 random elements,,,30371019.0,ns,12510
logs-gets,Roots,1x1000 random elements,,,32257046.0,ns,12927
logs-gets,Roots,1x1000 random elements,,,32360447.0,ns,13344
logs-gets,Roots,1x1000 random elements,,,34324375.0,ns,13761
logs-gets,Roots,1x1000 random elements,,,33873468.0,ns,14178
logs-gets,Roots,1x1000 random elements,,,35719393.0,ns,14595
logs-gets,Roots,1x1000 random elements,,,35997798.0,ns,15012
logs-gets,Roots,1x1000 random elements,,,36709007.0,ns,15429
logs-gets,Roots,1x1000 random elements,,,37003011.0,ns,15846
logs-gets,Roots,1x1000 random elements,,,40108454.0,ns,16263
logs-gets,Roots,1x1000 random elements,,,39287443.0,ns,16680
logs-gets,Roots,1x1000 random elements,,,38747336.0,ns,17097
logs-gets,Roots,1x1000 random elements,,,40691062.0,ns,17514
logs-gets,Roots,1x1000 random elements,,,47341054.0,ns,17931
logs-gets,Roots,1x1000 random elements,,,44210410.0,ns,18348
logs-gets,Roots,1x1000 random elements,,,41924480.0,ns,18765
logs-gets,Roots,1x1000 random elements,,,46137637.0,ns,19182
logs-gets,Roots,1x1000 random elements,,,45817533.0,ns,19599
logs-gets,Roots,1x1000 random elements,,,46829447.0,ns,20016
logs-gets,Roots,1x1000 random elements,,,47479056.0,ns,20433
logs-gets,Roots,1x1000 random elements,,,49734187.0,ns,20850
logs-gets,Roots,1x1000 random elements,,,50139892.0,ns,21267
logs-gets,Roots,1x1000 random elements,,,52610527.0,ns,21684
logs-gets,Roots,1x1000 random elements,,,52466525.0,ns,22101
logs-gets,Roots,1x1000 random elements,,,55747770.0,ns,22518
logs-gets,Roots,1x1000 random elements,,,53810544.0,ns,22935
logs-gets,Roots,1x1000 random elements,,,57357793.0,ns,23352
logs-gets,Roots,1x1000 random elements,,,59273619.0,ns,23769
logs-gets,Roots,1x1000 random elements,,,60396335.0,ns,24186
logs-gets,Roots,1x1000 random elements,,,62412106.0,ns,24603
logs-gets,Roots,1x1000 random elements,,,58409895.0,ns,25020
logs-gets,Roots,1x1000 random elements,,,64962070.0,ns,25437
logs-gets,Roots,1x1000 random elements,,,62922109.0,ns,25854
logs-gets,Roots,1x1000 random elements,,,64076487.0,ns,26271
logs-gets,Roots,1x1000 random elements,,,71006256.0,ns,26688
logs-gets,Roots,1x1000 random elements,,,67182828.0,ns,27105
logs-gets,Roots,1x1000 random elements,,,66199147.0,ns,27522
logs-gets,Roots,1x1000 random elements,,,70492566.0,ns,27939
logs-gets,Roots,1x1000 random elements,,,68039312.0,ns,28356
logs-gets,Roots,1x1000 random elements,,,69446385.0,ns,28773
logs-gets,Roots,1x1000 random elements,,,69398386.0,ns,29190
logs-gets,Roots,1x1000 random elements,,,74119897.0,ns,29607
logs-gets,Roots,1x1000 random elements,,,73335712.0,ns,30024
logs-gets,Roots,1x1000 random elements,,,71487847.0,ns,30441
logs-gets,Roots,1x1000 random elements,,,69397686.0,ns,30858
logs-gets,Roots,1x1000 random elements,,,72613626.0,ns,31275
logs-gets,Roots,1x1000 random elements,,,74043398.0,ns,31692
logs-gets,Roots,1x1000 random elements,,,75743267.0,ns,32109
logs-gets,Roots,1x1000 random elements,,,76223257.0,ns,32526
logs-gets,Roots,1x1000 random elements,,,76151658.0,ns,32943
logs-gets,Roots,1x1000 random elements,,,75433872.0,ns,33360
logs-gets,Roots,1x1000 random elements,,,75077779.0,ns,33777
logs-gets,Roots,1x1000 random elements,,,80940167.0,ns,34194
logs-gets,Roots,1x1000 random elements,,,83030428.0,ns,34611
logs-gets,Roots,1x1000 random elements,,,82672935.0,ns,35028
logs-gets,Roots,1x1000 random elements,,,86445264.0,ns,35445
logs-gets,Roots,1x1000 random elements,,,83314823.0,ns,35862
logs-gets,Roots,1x1000 random elements,,,86697159.0,ns,36279
logs-gets,Roots,1x1000 random elements,,,86964154.0,ns,36696
logs-gets,Roots,1x1000 random elements,,,89577105.0,ns,37113
logs-gets,Roots,1x1000 random elements,,,91858161.0,ns,37530
logs-gets,Roots,1x1000 random elements,,,87300847.0,ns,37947
logs-gets,Roots,1x1000 random elements,,,104276826.0,ns,38364
logs-gets,Roots,1x1000 random elements,,,91701364.0,ns,38781
logs-gets,Roots,1x1000 random elements,,,92560648.0,ns,39198
logs-gets,Roots,1x1000 random elements,,,94263116.0,ns,39615
logs-gets,Roots,1x1000 random elements,,,92348552.0,ns,40032
logs-gets,Roots,1x1000 random elements,,,96714469.0,ns,40449
logs-gets,Roots,1x1000 random elements,,,96414875.0,ns,40866
logs-gets,Roots,1x1000 random elements,,,97600352.0,ns,41283
logs-gets,Roots,1x1000 random elements,,,97150161.0,ns,41700
