group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 random elements,,,2052423.0,ns,864
logs-gets,Roots,1x1000 random elements,,,2990134.0,ns,1728
logs-gets,Roots,1x1000 random elements,,,3979945.0,ns,2592
logs-gets,Roots,1x1000 random elements,,,4915755.0,ns,3456
logs-gets,Roots,1x1000 random elements,,,5931967.0,ns,4320
logs-gets,Roots,1x1000 random elements,,,6897279.0,ns,5184
logs-gets,Roots,1x1000 random elements,,,7931590.0,ns,6048
logs-gets,Roots,1x1000 random elements,,,8888001.0,ns,6912
logs-gets,Roots,1x1000 random elements,,,9884612.0,ns,7776
logs-gets,Roots,1x1000 random elements,,,10840023.0,ns,8640
logs-gets,Roots,1x1000 random elements,,,11849935.0,ns,9504
logs-gets,Roots,1x1000 random elements,,,12812246.0,ns,10368
logs-gets,Roots,1x1000 random elements,,,13771757.0,ns,11232
logs-gets,Roots,1x1000 random elements,,,14699167.0,ns,12096
logs-gets,Roots,1x1000 random elements,,,15820180.0,ns,12960
logs-gets,Roots,1x1000 random elements,,,16819592.0,ns,13824
logs-gets,Roots,1x1000 random elements,,,18268708.0,ns,14688
logs-gets,Roots,1x1000 random elements,,,18730613.0,ns,15552
logs-gets,Roots,1x1000 random elements,,,19661524.0,ns,16416
logs-gets,Roots,1x1000 random elements,,,20634135.0,ns,17280
logs-gets,Roots,1x1000 random elements,,,21729947.0,ns,18144
logs-gets,Roots,1x1000 random elements,,,22839560.0,ns,19008
logs-gets,Roots,1x1000 random elements,,,24274576.0,ns,19872
logs-gets,Roots,1x1000 random elements,,,24767281.0,ns,20736
logs-gets,Roots,1x1000 random elements,,,25654091.0,ns,21600
logs-gets,Roots,1x1000 random elements,,,26686203.0,ns,22464
logs-gets,Roots,1x1000 random elements,,,27551114.0,ns,23328
logs-gets,Roots,1x1000 random elements,,,28698826.0,ns,24192
logs-gets,Roots,1x1000 random elements,,,29590936.0,ns,25056
logs-gets,Roots,1x1000 random elements,,,30562147.0,ns,25920
logs-gets,Roots,1x1000 random elements,,,31564059.0,ns,26784
logs-gets,Roots,1x1000 random elements,,,32470269.0,ns,27648
logs-gets,Roots,1x1000 random elements,,,33574982.0,ns,28512
logs-gets,Roots,1x1000 random elements,,,34601093.0,ns,29376
logs-gets,Roots,1x1000 random elements,,,35639305.0,ns,30240
logs-gets,Roots,1x1000 random elements,,,36420514.0,ns,31104
logs-gets,Roots,1x1000 random elements,,,37507326.0,ns,31968
logs-gets,Roots,1x1000 random elements,,,38396236.0,ns,32832
logs-gets,Roots,1x1000 random elements,,,39774152.0,ns,33696
logs-gets,Roots,1x1000 random elements,,,40552861.0,ns,34560
logs-gets,Roots,1x1000 random elements,,,41403470.0,ns,35424
logs-gets,Roots,1x1000 random elements,,,42561684.0,ns,36288
logs-gets,Roots,1x1000 random elements,,,43768698.0,ns,37152
logs-gets,Roots,1x1000 random elements,,,44505506.0,ns,38016
logs-gets,Roots,1x1000 random elements,,,45641319.0,ns,38880
logs-gets,Roots,1x1000 random elements,,,46348127.0,ns,39744
logs-gets,Roots,1x1000 random elements,,,47665342.0,ns,40608
logs-gets,Roots,1x1000 random elements,,,48654353.0,ns,41472
logs-gets,Roots,1x1000 random elements,,,49502462.0,ns,42336
logs-gets,Roots,1x1000 random elements,,,50229271.0,ns,43200
logs-gets,Roots,1x1000 random elements,,,51496786.0,ns,44064
logs-gets,Roots,1x1000 random elements,,,52409596.0,ns,44928
logs-gets,Roots,1x1000 random elements,,,53280606.0,ns,45792
logs-gets,Roots,1x1000 random elements,,,54290817.0,ns,46656
logs-gets,Roots,1x1000 random elements,,,55295629.0,ns,47520
logs-gets,Roots,1x1000 random elements,,,56338840.0,ns,48384
logs-gets,Roots,1x1000 random elements,,,57265051.0,ns,49248
logs-gets,Roots,1x1000 random elements,,,58228862.0,ns,50112
logs-gets,Roots,1x1000 random elements,,,59618778.0,ns,50976
logs-gets,Roots,1x1000 random elements,,,60139083.0,ns,51840
logs-gets,Roots,1x1000 random elements,,,61455399.0,ns,52704
logs-gets,Roots,1x1000 random elements,,,62009705.0,ns,53568
logs-gets,Roots,1x1000 random elements,,,63574822.0,ns,54432
logs-gets,Roots,1x1000 random elements,,,63938727.0,ns,55296
logs-gets,Roots,1x1000 random elements,,,64900938.0,ns,56160
logs-gets,Roots,1x1000 random elements,,,66271953.0,ns,57024
logs-gets,Roots,1x1000 random elements,,,67598969.0,ns,57888
logs-gets,Roots,1x1000 random elements,,,68347277.0,ns,58752
logs-gets,Roots,1x1000 random elements,,,69629992.0,ns,59616
logs-gets,Roots,1x1000 random elements,,,70000396.0,ns,60480
logs-gets,Roots,1x1000 random elements,,,71429012.0,ns,61344
logs-gets,Roots,1x1000 random elements,,,72044019.0,ns,62208
logs-gets,Roots,1x1000 random elements,,,73205532.0,ns,63072
logs-gets,Roots,1x1000 random elements,,,73944741.0,ns,63936
logs-gets,Roots,1x1000 random elements,,,75373956.0,ns,64800
logs-gets,Roots,1x1000 random elements,,,75958864.0,ns,65664
logs-gets,Roots,1x1000 random elements,,,76868974.0,ns,66528
logs-gets,Roots,1x1000 random elements,,,77951086.0,ns,67392
logs-gets,Roots,1x1000 random elements,,,79731907.0,ns,68256
logs-gets,Roots,1x1000 random elements,,,80029910.0,ns,69120
logs-gets,Roots,1x1000 random elements,,,80853319.0,ns,69984
logs-gets,Roots,1x1000 random elements,,,81587928.0,ns,70848
logs-gets,Roots,1x1000 random elements,,,83366947.0,ns,71712
logs-gets,Roots,1x1000 random elements,,,84131556.0,ns,72576
logs-gets,Roots,1x1000 random elements,,,85371141.0,ns,73440
logs-gets,Roots,1x1000 random elements,,,85610734.0,ns,74304
logs-gets,Roots,1x1000 random elements,,,86866353.0,ns,75168
logs-gets,Roots,1x1000 random elements,,,88047872.0,ns,76032
logs-gets,Roots,1x1000 random elements,,,88281276.0,ns,76896
logs-gets,Roots,1x1000 random elements,,,90477710.0,ns,77760
logs-gets,Roots,1x1000 random elements,,,91421924.0,ns,78624
logs-gets,Roots,1x1000 random elements,,,91963033.0,ns,79488
logs-gets,Roots,1x1000 random elements,,,92727645.0,ns,80352
logs-gets,Roots,1x1000 random elements,,,93583958.0,ns,81216
logs-gets,Roots,1x1000 random elements,,,94942680.0,ns,82080
logs-gets,Roots,1x1000 random elements,,,95497088.0,ns,82944
