group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,104403775.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103731645.0,ns,1
logs-inserts,SQLite,10x10000-random,,,112587734.0,ns,1
logs-inserts,SQLite,10x10000-random,,,111677794.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103678543.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104039660.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104232768.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101969469.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104548782.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108231043.0,ns,1
logs-inserts,SQLite,10x10000-random,,,110663450.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102695000.0,ns,1
logs-inserts,SQLite,10x10000-random,,,110174828.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107144395.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104657886.0,ns,1
logs-inserts,SQLite,10x10000-random,,,109607303.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101890265.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104473378.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107239199.0,ns,1
logs-inserts,SQLite,10x10000-random,,,109342491.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103565039.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103410031.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107324503.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108306247.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103330028.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102596496.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102578396.0,ns,1
logs-inserts,SQLite,10x10000-random,,,109272089.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108254044.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107164796.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103299527.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104404275.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106522068.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105226211.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103939855.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102291583.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102597696.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102292982.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106757179.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101600452.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99492660.0,ns,1
logs-inserts,SQLite,10x10000-random,,,119714146.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106907785.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104919498.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105608428.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101803561.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101355342.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100428601.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104042359.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105869139.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102736091.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101702145.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100204281.0,ns,1
logs-inserts,SQLite,10x10000-random,,,125427083.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103328517.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105120596.0,ns,1
logs-inserts,SQLite,10x10000-random,,,115721659.0,ns,1
logs-inserts,SQLite,10x10000-random,,,111702283.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101086618.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103552826.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104125851.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100429390.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104160853.0,ns,1
logs-inserts,SQLite,10x10000-random,,,114204693.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102744891.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105947431.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105382707.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103834239.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102934000.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104313660.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103238813.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106306047.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102623586.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106771267.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104548270.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101627043.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103905342.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102225169.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108209030.0,ns,1
logs-inserts,SQLite,10x10000-random,,,111131158.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104527970.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102473480.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105964332.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106024635.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106571959.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106830370.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106296447.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108583347.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101812651.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104786581.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108555745.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108082724.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108167528.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101856253.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106446054.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104308959.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103486624.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102588885.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105837727.0,ns,1
logs-inserts,SQLite,10x10000-random,,,116268883.0,ns,1
