group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,96043936.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97615523.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94627860.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90429830.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88367318.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88992052.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88668234.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90206118.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90331426.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90622141.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89620087.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89069457.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87571475.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88280314.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88646025.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89071541.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91895495.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90780833.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90452616.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88258397.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87796472.0,ns,1
logs-inserts,SQLite,10x10000-random,,,86519102.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87577060.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89160845.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87974981.0,ns,1
logs-inserts,SQLite,10x10000-random,,,112362307.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88442007.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88933033.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91209057.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88658418.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90502019.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88079587.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89316054.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89611170.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89075641.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88598715.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88579314.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88766524.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88224395.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89064240.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89389458.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91137653.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87993182.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88271097.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87514356.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88818627.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88024284.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87326946.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87532257.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88759424.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87869775.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90131999.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88430706.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88955534.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87388549.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88836528.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90590024.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89634072.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91497773.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89288652.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91671182.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90812535.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91463971.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90582423.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90876939.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90382512.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89848583.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89714776.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91441470.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89945588.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87924279.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88625217.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88871129.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89125744.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88127790.0,ns,1
