group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,76569710.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76169007.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76005306.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75227599.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75628402.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75287500.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73409185.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76105206.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76081805.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75320600.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77418817.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75872804.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75941404.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73882188.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73371484.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75134698.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77035513.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77594317.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77517718.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74041289.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75164999.0,ns,1
logs-inserts,SQLite,10x10000-random,,,72569678.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74399493.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73947889.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74631894.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74160590.0,ns,1
logs-inserts,SQLite,10x10000-random,,,72470276.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75839804.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74059490.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74047790.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76257207.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77553117.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75791104.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75687603.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77403216.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75151298.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75720403.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74185891.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74169191.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77767819.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74923697.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77167414.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74134890.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76185707.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73349084.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73547785.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74327091.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74453992.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77187314.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75458000.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75165098.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74015489.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74496693.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74038490.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74452193.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75366600.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75162799.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74913697.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76446608.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74544893.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74957396.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75568101.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73685787.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74239991.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74146890.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74346692.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77080414.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74995197.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75118798.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77962820.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74748095.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75230299.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77264715.0,ns,1
logs-inserts,SQLite,10x10000-random,,,78021721.0,ns,1
logs-inserts,SQLite,10x10000-random,,,79047729.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76863412.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77556818.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74990397.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74934697.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74331591.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75617902.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74807395.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77761319.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74108290.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75249099.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75772803.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73915288.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75959705.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77527718.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75247299.0,ns,1
logs-inserts,SQLite,10x10000-random,,,73684886.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74047590.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74365692.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74658294.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77702418.0,ns,1
logs-inserts,SQLite,10x10000-random,,,77707718.0,ns,1
logs-inserts,SQLite,10x10000-random,,,76019905.0,ns,1
logs-inserts,SQLite,10x10000-random,,,75251199.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74764495.0,ns,1
logs-inserts,SQLite,10x10000-random,,,74066789.0,ns,1
