group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,1 r/tx,1,elements,142003.0,ns,8
logs-insert-rdm,nebari,1 r/tx,1,elements,222504.0,ns,16
logs-insert-rdm,nebari,1 r/tx,1,elements,324008.0,ns,24
logs-insert-rdm,nebari,1 r/tx,1,elements,452609.0,ns,32
logs-insert-rdm,nebari,1 r/tx,1,elements,612311.0,ns,40
logs-insert-rdm,nebari,1 r/tx,1,elements,702414.0,ns,48
logs-insert-rdm,nebari,1 r/tx,1,elements,839412.0,ns,56
logs-insert-rdm,nebari,1 r/tx,1,elements,773116.0,ns,64
logs-insert-rdm,nebari,1 r/tx,1,elements,902015.0,ns,72
logs-insert-rdm,nebari,1 r/tx,1,elements,1004018.0,ns,80
logs-insert-rdm,nebari,1 r/tx,1,elements,1152822.0,ns,88
logs-insert-rdm,nebari,1 r/tx,1,elements,1268224.0,ns,96
logs-insert-rdm,nebari,1 r/tx,1,elements,1417229.0,ns,104
logs-insert-rdm,nebari,1 r/tx,1,elements,1556434.0,ns,112
logs-insert-rdm,nebari,1 r/tx,1,elements,1740935.0,ns,120
logs-insert-rdm,nebari,1 r/tx,1,elements,1841529.0,ns,128
logs-insert-rdm,nebari,1 r/tx,1,elements,1986745.0,ns,136
logs-insert-rdm,nebari,1 r/tx,1,elements,2146444.0,ns,144
logs-insert-rdm,nebari,1 r/tx,1,elements,2308445.0,ns,152
logs-insert-rdm,nebari,1 r/tx,1,elements,2463442.0,ns,160
logs-insert-rdm,nebari,1 r/tx,1,elements,2611949.0,ns,168
logs-insert-rdm,nebari,1 r/tx,1,elements,2784249.0,ns,176
logs-insert-rdm,nebari,1 r/tx,1,elements,2969761.0,ns,184
logs-insert-rdm,nebari,1 r/tx,1,elements,3106156.0,ns,192
logs-insert-rdm,nebari,1 r/tx,1,elements,3263667.0,ns,200
logs-insert-rdm,nebari,1 r/tx,1,elements,3422567.0,ns,208
logs-insert-rdm,nebari,1 r/tx,1,elements,3644774.0,ns,216
logs-insert-rdm,nebari,1 r/tx,1,elements,3806577.0,ns,224
logs-insert-rdm,nebari,1 r/tx,1,elements,3972371.0,ns,232
logs-insert-rdm,nebari,1 r/tx,1,elements,4182675.0,ns,240
logs-insert-rdm,nebari,1 r/tx,1,elements,4368585.0,ns,248
logs-insert-rdm,nebari,1 r/tx,1,elements,4522179.0,ns,256
logs-insert-rdm,nebari,1 r/tx,1,elements,4674784.0,ns,264
logs-insert-rdm,nebari,1 r/tx,1,elements,4874689.0,ns,272
logs-insert-rdm,nebari,1 r/tx,1,elements,5042295.0,ns,280
logs-insert-rdm,nebari,1 r/tx,1,elements,5263202.0,ns,288
logs-insert-rdm,nebari,1 r/tx,1,elements,5524306.0,ns,296
logs-insert-rdm,nebari,1 r/tx,1,elements,5677018.0,ns,304
logs-insert-rdm,nebari,1 r/tx,1,elements,5841513.0,ns,312
logs-insert-rdm,nebari,1 r/tx,1,elements,6026314.0,ns,320
logs-insert-rdm,nebari,1 r/tx,1,elements,6258723.0,ns,328
logs-insert-rdm,nebari,1 r/tx,1,elements,6461323.0,ns,336
logs-insert-rdm,nebari,1 r/tx,1,elements,6695621.0,ns,344
logs-insert-rdm,nebari,1 r/tx,1,elements,7010539.0,ns,352
logs-insert-rdm,nebari,1 r/tx,1,elements,7152730.0,ns,360
logs-insert-rdm,nebari,1 r/tx,1,elements,7402431.0,ns,368
logs-insert-rdm,nebari,1 r/tx,1,elements,7603843.0,ns,376
logs-insert-rdm,nebari,1 r/tx,1,elements,7810453.0,ns,384
logs-insert-rdm,nebari,1 r/tx,1,elements,8017149.0,ns,392
logs-insert-rdm,nebari,1 r/tx,1,elements,8259261.0,ns,400
logs-insert-rdm,nebari,1 r/tx,1,elements,8438967.0,ns,408
logs-insert-rdm,nebari,1 r/tx,1,elements,8708659.0,ns,416
logs-insert-rdm,nebari,1 r/tx,1,elements,8888968.0,ns,424
logs-insert-rdm,nebari,1 r/tx,1,elements,9344783.0,ns,432
logs-insert-rdm,nebari,1 r/tx,1,elements,9355878.0,ns,440
logs-insert-rdm,nebari,1 r/tx,1,elements,9613077.0,ns,448
logs-insert-rdm,nebari,1 r/tx,1,elements,9831192.0,ns,456
logs-insert-rdm,nebari,1 r/tx,1,elements,10070693.0,ns,464
logs-insert-rdm,nebari,1 r/tx,1,elements,10259502.0,ns,472
logs-insert-rdm,nebari,1 r/tx,1,elements,10362884.0,ns,480
logs-insert-rdm,nebari,1 r/tx,1,elements,10641988.0,ns,488
logs-insert-rdm,nebari,1 r/tx,1,elements,10828707.0,ns,496
logs-insert-rdm,nebari,1 r/tx,1,elements,11137215.0,ns,504
logs-insert-rdm,nebari,1 r/tx,1,elements,11353209.0,ns,512
logs-insert-rdm,nebari,1 r/tx,1,elements,11582529.0,ns,520
logs-insert-rdm,nebari,1 r/tx,1,elements,11808935.0,ns,528
logs-insert-rdm,nebari,1 r/tx,1,elements,12041721.0,ns,536
logs-insert-rdm,nebari,1 r/tx,1,elements,12252338.0,ns,544
logs-insert-rdm,nebari,1 r/tx,1,elements,12450638.0,ns,552
logs-insert-rdm,nebari,1 r/tx,1,elements,12774248.0,ns,560
logs-insert-rdm,nebari,1 r/tx,1,elements,13008046.0,ns,568
logs-insert-rdm,nebari,1 r/tx,1,elements,13277057.0,ns,576
logs-insert-rdm,nebari,1 r/tx,1,elements,13498966.0,ns,584
logs-insert-rdm,nebari,1 r/tx,1,elements,13794860.0,ns,592
logs-insert-rdm,nebari,1 r/tx,1,elements,14039463.0,ns,600
logs-insert-rdm,nebari,1 r/tx,1,elements,14375268.0,ns,608
logs-insert-rdm,nebari,1 r/tx,1,elements,14516666.0,ns,616
logs-insert-rdm,nebari,1 r/tx,1,elements,14720974.0,ns,624
logs-insert-rdm,nebari,1 r/tx,1,elements,14974179.0,ns,632
logs-insert-rdm,nebari,1 r/tx,1,elements,15286575.0,ns,640
logs-insert-rdm,nebari,1 r/tx,1,elements,15483696.0,ns,648
logs-insert-rdm,nebari,1 r/tx,1,elements,15859712.0,ns,656
logs-insert-rdm,nebari,1 r/tx,1,elements,16152415.0,ns,664
logs-insert-rdm,nebari,1 r/tx,1,elements,16478107.0,ns,672
logs-insert-rdm,nebari,1 r/tx,1,elements,16569610.0,ns,680
logs-insert-rdm,nebari,1 r/tx,1,elements,16894230.0,ns,688
logs-insert-rdm,nebari,1 r/tx,1,elements,17211324.0,ns,696
logs-insert-rdm,nebari,1 r/tx,1,elements,17458936.0,ns,704
logs-insert-rdm,nebari,1 r/tx,1,elements,17827133.0,ns,712
logs-insert-rdm,nebari,1 r/tx,1,elements,18098146.0,ns,720
logs-insert-rdm,nebari,1 r/tx,1,elements,18289863.0,ns,728
logs-insert-rdm,nebari,1 r/tx,1,elements,18621253.0,ns,736
logs-insert-rdm,nebari,1 r/tx,1,elements,18966446.0,ns,744
logs-insert-rdm,nebari,1 r/tx,1,elements,19170561.0,ns,752
logs-insert-rdm,nebari,1 r/tx,1,elements,19472864.0,ns,760
logs-insert-rdm,nebari,1 r/tx,1,elements,19760589.0,ns,768
logs-insert-rdm,nebari,1 r/tx,1,elements,19989378.0,ns,776
logs-insert-rdm,nebari,1 r/tx,1,elements,20281584.0,ns,784
logs-insert-rdm,nebari,1 r/tx,1,elements,20610382.0,ns,792
logs-insert-rdm,nebari,1 r/tx,1,elements,20790590.0,ns,800
